,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.981,-0.13,276.98,119.88,276.937,-120.13
0,276.986,-0.13,277.003,119.89,276.915,-120.12
0,276.942,-0.13,276.955,119.86,276.985,-120.13
0,276.913,-0.12,277.001,119.87,276.994,-120.11
0,276.898,-0.13,276.967,119.85,277.011,-120.13
0,276.92,-0.12,276.972,119.86,277.002,-120.12
0,276.912,-0.12,276.963,119.86,277.021,-120.12
0,276.918,-0.11,276.962,119.87,277.025,-120.11
0,276.923,-0.11,276.963,119.87,277.021,-120.11
0,276.906,-0.11,276.954,119.86,277.041,-120.12
0,276.934,-0.13,276.987,119.87,276.978,-120.12
0,276.968,-0.13,277.01,119.89,276.932,-120.11
0,276.957,-0.12,276.991,119.88,276.963,-120.11
0,276.946,-0.15,277.033,119.87,276.909,-120.12
0,276.983,-0.13,277.034,119.9,276.896,-120.11
0,276.927,-0.14,277.051,119.87,276.918,-120.11
0,276.845,-0.17,277.15,119.86,276.879,-120.1
0,276.851,-0.17,277.155,119.86,276.869,-120.1
0,276.868,-0.16,277.158,119.87,276.859,-120.09
0,276.878,-0.15,277.142,119.88,276.881,-120.09
0,276.883,-0.14,277.138,119.89,276.886,-120.08
0,276.946,-0.12,277.152,119.92,276.842,-120.06
0,276.951,-0.12,277.145,119.93,276.851,-120.06
0,276.954,-0.12,277.143,119.93,276.852,-120.06
0,276.942,-0.12,277.14,119.92,276.861,-120.06
0,276.925,-0.12,277.138,119.91,276.872,-120.07
0,276.877,-0.14,277.124,119.88,276.91,-120.08
0,276.881,-0.14,277.125,119.89,276.908,-120.08
0,276.903,-0.09,277.069,119.91,276.984,-120.06
0,276.911,-0.08,277.057,119.92,276.998,-120.05
0,276.913,-0.08,277.057,119.92,276.997,-120.05
0,276.918,-0.07,277.057,119.92,276.996,-120.05
0,276.917,-0.07,277.057,119.92,276.996,-120.05
0,276.916,-0.07,277.056,119.92,276.997,-120.05
0,276.952,-0.06,277.066,119.95,276.968,-120.04
0,277.002,-0.07,277.053,119.95,276.925,-120.05
0,277.0,-0.08,277.066,119.95,276.907,-120.06
0,277.003,-0.08,277.063,119.95,276.91,-120.05
0,276.986,-0.1,277.101,119.94,276.878,-120.06
0,276.974,-0.09,277.119,119.95,276.88,-120.04
0,276.977,-0.09,277.119,119.95,276.879,-120.04
0,276.985,-0.07,277.098,119.96,276.907,-120.03
0,276.99,-0.06,277.086,119.97,276.922,-120.03
0,277.084,-0.1,276.959,119.93,276.899,-120.1
0,277.09,-0.09,276.948,119.94,276.911,-120.1
0,277.092,-0.09,276.945,119.94,276.914,-120.1
0,277.092,-0.08,276.945,119.94,276.918,-120.1
0,277.114,-0.09,276.914,119.93,276.913,-120.11
0,277.118,-0.09,276.906,119.93,276.916,-120.12
0,277.059,-0.09,276.887,119.91,276.983,-120.12
0,277.036,-0.07,276.916,119.92,277.0,-120.1
0,277.023,-0.07,276.934,119.93,277.005,-120.09
0,277.023,-0.07,276.934,119.93,277.004,-120.09
0,276.962,-0.03,277.029,119.96,277.017,-120.02
0,276.996,-0.02,277.036,119.98,276.99,-120.01
0,277.044,-0.04,276.975,119.96,276.976,-120.05
0,277.044,-0.04,276.975,119.96,276.976,-120.05
0,277.044,-0.04,276.976,119.96,276.976,-120.05
0,277.053,-0.04,276.978,119.97,276.969,-120.05
0,277.078,-0.05,276.947,119.96,276.962,-120.07
0,277.077,-0.05,276.948,119.96,276.962,-120.07
0,277.078,-0.05,276.947,119.96,276.962,-120.07
0,277.081,-0.04,276.936,119.97,276.976,-120.06
0,277.083,-0.03,276.928,119.97,276.986,-120.06
0,277.085,-0.03,276.922,119.97,276.993,-120.06
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.02,0.0,277.003,120.0,277.011,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.061,-0.02,276.953,119.98,277.0,-120.04
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.044,-0.01,276.974,119.99,277.005,-120.03
0,277.025,-0.01,276.998,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,276.949,-0.04,277.025,119.95,277.028,-120.03
0,276.949,-0.04,277.025,119.95,277.028,-120.03
0,276.949,-0.04,277.025,119.95,277.028,-120.03
0,276.948,-0.04,277.025,119.95,277.029,-120.03
0,276.949,-0.04,277.025,119.95,277.028,-120.03
0,276.949,-0.04,277.025,119.95,277.028,-120.03
0,276.954,-0.02,277.006,119.96,277.052,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.914,-0.05,277.019,119.93,277.052,-120.04
0,276.907,-0.07,277.042,119.92,277.023,-120.05
0,276.906,-0.07,277.042,119.92,277.023,-120.05
0,276.947,-0.04,277.032,119.95,277.019,-120.03
0,276.991,-0.06,276.975,119.93,277.006,-120.07
0,276.882,-0.14,277.02,119.85,276.98,-120.12
0,276.883,-0.14,277.019,119.85,276.98,-120.12
0,276.854,-0.14,277.069,119.86,276.965,-120.1
0,276.882,-0.14,277.083,119.87,276.935,-120.1
0,276.876,-0.17,277.113,119.86,276.881,-120.11
0,276.871,-0.2,277.145,119.84,276.826,-120.13
0,276.875,-0.21,277.156,119.84,276.804,-120.13
0,276.865,-0.22,277.163,119.84,276.795,-120.14
0,276.887,-0.21,277.169,119.85,276.779,-120.13
0,276.852,-0.21,277.125,119.83,276.846,-120.14
0,276.849,-0.21,277.125,119.82,276.846,-120.14
0,276.853,-0.21,277.119,119.83,276.853,-120.14
0,276.865,-0.2,277.156,119.85,276.828,-120.12
0,276.861,-0.24,277.178,119.82,276.758,-120.15
0,276.86,-0.21,277.139,119.83,276.824,-120.14
0,276.898,-0.14,277.058,119.87,276.941,-120.11
0,276.912,-0.11,277.022,119.89,276.99,-120.09
0,276.964,-0.12,276.967,119.87,276.968,-120.12
0,276.919,-0.1,277.037,119.9,276.984,-120.08
0,276.918,-0.1,277.038,119.9,276.984,-120.08
0,276.92,-0.1,277.038,119.9,276.985,-120.08
0,276.924,-0.11,277.041,119.89,276.959,-120.09
0,276.926,-0.12,277.036,119.89,276.96,-120.09
0,276.908,-0.12,277.066,119.89,276.948,-120.09
0,276.917,-0.14,277.059,119.88,276.927,-120.1
0,276.904,-0.13,277.076,119.88,276.933,-120.09
0,276.914,-0.11,277.053,119.89,276.965,-120.08
0,276.939,-0.09,277.044,119.91,276.968,-120.07
0,276.965,-0.08,277.051,119.93,276.948,-120.06
0,276.967,-0.09,277.044,119.93,276.949,-120.07
0,277.003,-0.11,277.045,119.92,276.892,-120.09
0,277.029,-0.11,277.013,119.92,276.891,-120.1
0,277.013,-0.1,277.038,119.93,276.899,-120.08
0,277.012,-0.11,277.048,119.93,276.883,-120.08
0,276.94,-0.11,277.127,119.93,276.881,-120.06
0,276.96,-0.1,277.124,119.94,276.877,-120.05
0,276.97,-0.08,277.098,119.95,276.912,-120.04
0,276.975,-0.07,277.084,119.96,276.93,-120.03
0,276.984,-0.04,277.058,119.97,276.964,-120.02
0,276.985,-0.04,277.055,119.97,276.968,-120.02
0,276.993,-0.02,277.028,119.98,277.002,-120.01
0,276.994,-0.01,277.019,119.99,277.014,-120.01
0,276.994,-0.02,277.023,119.98,277.008,-120.01
0,276.995,-0.01,277.022,119.99,277.01,-120.01
0,276.995,-0.01,277.019,119.99,277.013,-120.01
0,276.996,-0.01,277.017,119.99,277.016,-120.01
0,276.997,-0.01,277.014,119.99,277.019,-120.01
0,276.997,-0.01,277.011,119.99,277.023,-120.01
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.05,-0.02,276.967,119.99,277.003,-120.03
0,277.05,-0.02,276.967,119.99,277.004,-120.03
0,277.05,-0.02,276.967,119.99,277.004,-120.03
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.037,-0.01,276.983,119.99,277.007,-120.02
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.011,0.0,277.018,120.0,277.005,-120.0
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,276.999,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.044,-0.06,277.004,119.96,276.941,-120.05
0,277.044,-0.06,277.005,119.96,276.939,-120.06
0,277.008,-0.09,276.961,119.92,276.977,-120.09
0,277.004,-0.1,276.972,119.91,276.962,-120.1
0,276.991,-0.12,277.004,119.9,276.918,-120.11
0,276.991,-0.12,277.004,119.9,276.919,-120.11
0,276.97,-0.16,277.051,119.87,276.851,-120.13
0,276.981,-0.19,277.041,119.86,276.811,-120.16
0,276.97,-0.2,277.04,119.85,276.819,-120.16
0,276.965,-0.23,277.093,119.84,276.73,-120.17
0,276.945,-0.21,277.14,119.86,276.74,-120.14
0,276.977,-0.22,277.111,119.86,276.722,-120.16
0,276.941,-0.26,277.165,119.84,276.649,-120.17
0,276.986,-0.24,277.108,119.84,276.68,-120.18
0,277.012,-0.21,277.073,119.87,276.738,-120.16
0,277.006,-0.2,277.077,119.87,276.747,-120.15
0,277.007,-0.17,277.066,119.89,276.804,-120.13
0,277.0,-0.16,277.057,119.89,276.828,-120.12
0,277.009,-0.16,277.067,119.9,276.813,-120.12
0,277.028,-0.13,277.033,119.91,276.852,-120.11
0,277.051,-0.08,276.972,119.94,276.941,-120.08
0,277.011,-0.06,277.027,119.96,276.952,-120.05
0,277.009,-0.06,277.03,119.96,276.953,-120.04
0,277.01,-0.06,277.03,119.96,276.953,-120.04
0,277.033,-0.02,276.965,119.97,277.014,-120.04
0,277.006,-0.03,276.959,119.96,277.035,-120.05
0,277.019,-0.03,276.963,119.97,277.025,-120.04
0,277.03,-0.02,276.965,119.97,277.016,-120.04
0,277.027,-0.02,276.964,119.97,277.019,-120.04
0,277.034,-0.02,276.966,119.98,277.013,-120.04
0,277.044,-0.04,276.964,119.97,276.992,-120.05
0,277.051,-0.05,276.931,119.95,276.998,-120.07
0,277.021,-0.06,276.923,119.93,277.02,-120.08
0,276.997,-0.1,276.982,119.91,276.959,-120.1
0,276.991,-0.09,277.006,119.92,276.958,-120.08
0,277.012,-0.07,277.033,119.95,276.938,-120.05
0,277.006,-0.06,277.041,119.96,276.94,-120.05
0,277.006,-0.06,277.04,119.96,276.942,-120.05
0,277.006,-0.06,277.039,119.96,276.943,-120.05
0,276.984,-0.05,277.067,119.97,276.951,-120.03
0,276.957,-0.06,277.06,119.95,276.975,-120.04
0,276.953,-0.06,277.057,119.95,276.98,-120.04
0,276.953,-0.06,277.056,119.95,276.981,-120.04
0,276.948,-0.07,277.071,119.94,276.963,-120.04
0,276.949,-0.07,277.068,119.94,276.966,-120.04
0,276.949,-0.07,277.068,119.94,276.966,-120.04
0,276.949,-0.07,277.068,119.94,276.966,-120.04
0,276.949,-0.07,277.068,119.94,276.966,-120.04
0,276.949,-0.07,277.068,119.94,276.966,-120.04
0,276.953,-0.06,277.057,119.95,276.98,-120.04
0,276.968,-0.02,277.006,119.97,277.045,-120.02
0,276.967,-0.02,277.006,119.97,277.046,-120.02
0,276.968,-0.02,277.006,119.97,277.046,-120.02
0,276.92,-0.03,276.995,119.94,277.083,-120.03
0,276.913,-0.05,277.018,119.93,277.054,-120.04
0,276.913,-0.05,277.018,119.93,277.054,-120.04
0,276.929,-0.04,277.022,119.94,277.042,-120.04
0,276.935,-0.06,277.05,119.94,277.0,-120.04
0,276.943,-0.06,277.052,119.94,276.993,-120.04
0,276.966,-0.05,277.057,119.96,276.975,-120.03
0,276.975,-0.03,277.031,119.97,277.007,-120.02
0,276.978,-0.02,277.023,119.97,277.018,-120.02
0,276.972,-0.04,277.043,119.96,276.992,-120.02
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,277.005,-0.02,276.979,119.97,277.03,-120.03
0,277.005,-0.02,276.978,119.97,277.03,-120.03
0,277.005,-0.02,276.979,119.97,277.03,-120.03
0,277.023,-0.01,276.982,119.98,277.016,-120.02
0,277.017,-0.05,277.033,119.97,276.947,-120.04
0,277.023,-0.05,277.034,119.97,276.943,-120.04
0,277.023,-0.05,277.034,119.97,276.943,-120.04
0,277.023,-0.05,277.033,119.97,276.945,-120.04
0,277.023,-0.05,277.034,119.97,276.944,-120.04
0,277.022,-0.05,277.034,119.97,276.943,-120.04
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.063,119.98,276.949,-120.02
0,277.0,-0.04,277.063,119.98,276.949,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.949,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.006,-0.02,277.039,119.99,276.98,-120.01
0,277.009,-0.01,277.029,119.99,276.993,-120.01
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.061,-0.02,276.954,119.98,276.999,-120.04
0,277.061,-0.02,276.954,119.98,276.999,-120.04
0,277.061,-0.02,276.954,119.98,276.999,-120.04
0,277.056,-0.04,276.971,119.97,276.977,-120.05
0,277.047,-0.06,277.002,119.96,276.937,-120.06
0,277.036,-0.06,277.017,119.97,276.941,-120.05
0,277.025,-0.05,277.03,119.97,276.944,-120.04
0,277.018,-0.05,277.04,119.97,276.946,-120.03
0,277.013,-0.05,277.046,119.97,276.947,-120.03
0,277.049,-0.06,276.999,119.96,276.937,-120.06
0,277.033,-0.1,277.048,119.94,276.873,-120.08
0,277.033,-0.1,277.047,119.94,276.874,-120.08
0,277.08,-0.12,276.984,119.92,276.858,-120.12
0,277.08,-0.12,276.984,119.92,276.858,-120.12
0,277.08,-0.12,276.984,119.92,276.857,-120.12
0,277.056,-0.11,277.016,119.93,276.87,-120.1
0,277.034,-0.1,277.047,119.94,276.875,-120.08
0,277.034,-0.1,277.047,119.94,276.875,-120.08
0,277.049,-0.06,276.999,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.061,-0.02,276.953,119.98,276.998,-120.04
0,277.061,-0.02,276.953,119.98,276.998,-120.04
0,277.047,-0.06,277.002,119.96,276.935,-120.06
0,277.035,-0.06,277.017,119.96,276.939,-120.05
0,277.019,-0.05,277.038,119.97,276.944,-120.04
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,277.002,-0.03,277.054,119.98,276.961,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.022,-0.05,277.034,119.97,276.943,-120.04
0,277.022,-0.05,277.034,119.97,276.943,-120.04
0,277.022,-0.05,277.034,119.97,276.943,-120.04
0,277.022,-0.05,277.034,119.97,276.943,-120.04
0,277.022,-0.05,277.034,119.97,276.943,-120.04
0,277.022,-0.05,277.032,119.97,276.945,-120.04
0,277.035,-0.06,277.017,119.96,276.94,-120.05
0,277.024,-0.05,277.031,119.97,276.945,-120.04
0,277.024,-0.05,277.031,119.97,276.944,-120.04
0,277.024,-0.05,277.031,119.97,276.944,-120.04
0,277.024,-0.05,277.031,119.97,276.944,-120.04
0,277.024,-0.05,277.031,119.97,276.944,-120.04
0,277.017,-0.07,277.055,119.96,276.913,-120.05
0,277.016,-0.07,277.056,119.96,276.912,-120.05
0,277.016,-0.07,277.056,119.96,276.913,-120.05
0,277.016,-0.07,277.056,119.96,276.913,-120.05
0,277.025,-0.05,277.031,119.97,276.945,-120.04
0,277.028,-0.04,277.021,119.97,276.958,-120.04
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.032,-0.03,277.007,119.98,276.975,-120.03
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.031,-0.03,277.007,119.98,276.975,-120.03
0,277.001,-0.03,277.022,119.98,276.991,-120.02
0,276.991,-0.02,277.035,119.98,276.994,-120.01
0,276.991,-0.02,277.035,119.98,276.994,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
