,P1 (kW),P2 (kW),P3 (kW)
0,13.215,9.675,11.747
0,13.075,9.829,11.744
0,12.196,8.151,9.629
0,14.513,9.647,12.192
0,13.59,8.685,10.303
0,17.97,11.34,13.874
0,12.143,8.536,9.704
0,14.18,9.24,10.701
0,11.971,8.612,11.818
0,14.48,10.279,13.25
0,10.43,8.939,12.724
0,8.844,7.609,10.417
0,7.009,6.126,7.886
0,10.647,7.939,9.843
0,9.811,7.314,8.762
0,6.839,5.095,5.094
0,7.357,6.02,7.24
0,6.33,5.518,6.728
0,5.213,4.836,5.802
0,4.816,4.771,5.955
0,4.838,4.787,5.974
0,4.504,4.628,5.815
0,3.782,4.153,5.232
0,3.955,4.529,6.138
0,5.161,5.078,6.658
0,8.507,6.422,9.259
0,7.64,5.158,7.881
0,5.801,4.704,8.193
0,5.563,4.71,8.413
0,5.566,4.71,8.411
0,5.566,4.707,8.403
0,5.463,4.6,8.191
0,5.418,4.553,8.101
0,5.566,4.706,8.401
0,5.476,4.613,8.216
0,4.594,3.686,6.396
0,3.962,3.037,5.112
0,3.923,2.995,5.025
0,3.665,2.731,4.5
0,3.533,2.596,4.231
0,3.534,2.599,4.238
0,3.519,2.584,4.21
0,3.509,2.577,4.197
0,3.452,2.556,4.192
0,3.457,2.552,4.175
0,3.282,2.47,4.102
0,3.277,2.468,4.099
0,3.219,2.411,3.989
0,3.282,2.47,4.102
0,1.618,1.64,3.258
0,1.619,1.642,3.262
0,1.609,1.631,3.24
0,1.607,1.629,3.237
0,1.609,1.631,3.24
0,3.12,4.683,4.706
0,3.261,4.929,4.883
0,3.25,4.911,4.869
0,3.258,4.923,4.88
0,3.254,4.919,4.872
0,3.253,4.915,4.872
0,3.253,4.917,4.871
0,3.246,4.904,4.865
0,3.25,4.908,4.871
0,3.248,4.91,4.863
0,3.242,4.899,4.856
0,1.582,3.148,1.566
0,1.629,3.242,1.613
0,1.628,3.24,1.612
0,1.627,3.237,1.61
0,1.631,3.245,1.614
0,1.624,3.232,1.608
0,1.635,3.253,1.618
0,1.627,3.237,1.61
0,1.631,3.245,1.614
0,1.629,3.242,1.613
0,1.631,3.245,1.614
0,1.632,3.248,1.615
0,1.624,3.232,1.608
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.627,3.237,1.61
0,1.625,3.235,1.609
0,1.624,3.232,1.608
0,1.628,3.24,1.612
0,1.577,3.138,1.561
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.628,3.24,1.612
0,1.619,3.222,1.602
0,1.087,2.167,1.08
0,0.571,1.14,0.569
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.494,2.972,1.478
0,1.342,2.672,1.329
0,2.063,3.704,2.454
0,2.059,3.696,2.45
0,2.071,3.72,2.462
0,2.068,3.714,2.459
0,2.006,3.601,2.391
0,2.927,4.131,2.864
0,2.702,3.697,2.637
0,2.599,2.334,2.15
0,2.316,1.794,1.866
0,2.02,1.19,1.556
0,2.007,1.179,1.536
0,5.253,2.78,3.168
0,6.768,5.712,4.621
0,6.764,5.696,4.603
0,6.745,5.68,4.58
0,6.727,5.672,4.561
0,6.732,5.677,4.553
0,6.74,5.712,4.556
0,4.786,4.761,3.559
0,4.158,4.443,3.23
0,1.239,1.394,1.235
0,1.059,1.308,1.135
0,0.621,0.958,0.525
0,0.428,0.854,0.426
0,0.0,0.0,0.0
0,0.434,0.435,0.869
0,0.758,0.763,1.521
0,0.763,0.768,1.531
0,1.528,1.543,3.071
0,1.537,1.552,3.089
0,4.781,3.16,4.725
0,6.199,3.863,5.436
0,6.274,3.908,5.496
0,6.255,3.885,5.447
0,6.291,3.913,5.497
0,6.293,3.909,5.484
0,5.536,3.143,3.958
0,5.55,3.153,3.973
0,5.489,3.123,3.942
0,4.924,2.531,2.74
0,4.898,2.443,2.506
0,4.893,2.439,2.496
0,2.306,1.163,1.196
0,1.692,0.857,0.887
0,1.656,0.826,0.83
0,3.212,1.597,1.614
0,3.217,1.6,1.617
0,3.235,1.609,1.626
0,4.017,2.42,3.268
0,4.043,2.433,3.281
0,4.695,3.182,4.841
0,3.966,2.819,4.469
0,3.284,2.483,4.131
0,3.305,2.493,4.142
0,3.3,2.491,4.139
0,2.487,1.66,2.493
0,2.484,1.656,2.484
0,2.344,1.589,2.421
0,1.283,1.06,1.886
0,0.827,0.832,1.659
0,0.823,0.828,1.651
0,1.658,2.491,2.477
0,1.659,2.498,2.474
0,1.672,2.514,2.498
0,1.669,2.508,2.495
0,1.655,2.489,2.472
0,0.837,1.667,0.829
0,0.841,1.675,0.833
0,0.831,1.654,0.823
0,0.839,1.669,0.83
0,0.833,1.659,0.825
0,0.833,1.659,0.825
0,0.835,1.662,0.827
0,0.833,1.659,0.825
0,0.435,0.867,0.432
0,0.833,1.659,0.825
0,0.837,1.667,0.829
0,0.839,1.669,0.83
0,0.837,1.667,0.829
0,0.831,1.654,0.823
0,0.0,0.0,0.0
0,1.618,1.638,3.256
0,1.597,1.617,3.215
0,1.576,1.596,3.173
0,1.598,1.618,3.217
0,1.074,1.484,1.743
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.687,1.369,0.683
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.408,0.815,0.407
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.408,0.814,0.406
0,0.409,0.817,0.408
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.414,0.827,0.413
0,0.412,0.822,0.41
0,0.401,0.801,0.4
0,0.417,0.833,0.416
0,0.407,0.812,0.405
0,1.533,3.045,1.512
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.408,0.814,0.406
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,1.533,3.045,1.512
0,1.533,3.045,1.512
0,1.527,3.035,1.507
0,0.987,1.967,0.979
0,0.344,0.687,0.343
0,0.26,0.52,0.26
0,0.266,0.531,0.265
0,0.197,0.393,0.196
0,0.112,0.224,0.112
0,0.047,0.094,0.047
0,0.208,0.416,0.208
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.661,3.305,1.644
0,1.652,3.287,1.635
0,1.635,3.253,1.618
0,1.649,3.282,1.632
0,1.648,3.279,1.631
0,1.645,3.274,1.628
0,1.64,3.263,1.623
0,1.629,3.242,1.613
0,1.64,3.263,1.623
0,1.64,3.263,1.623
0,1.324,2.637,1.313
0,0.506,1.01,0.504
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.775,1.543,0.768
0,0.776,1.546,0.77
0,1.193,1.972,1.597
0,1.183,1.955,1.583
0,1.191,1.972,1.589
0,0.784,1.562,0.777
0,0.785,1.564,0.779
0,3.91,3.112,2.346
0,4.006,3.152,2.392
0,5.702,6.476,4.027
0,9.021,8.072,5.693
0,9.009,8.064,5.686
0,10.421,9.557,8.519
0,8.966,8.068,5.671
0,8.833,7.91,5.576
0,8.881,8.004,5.622
0,8.933,8.072,6.187
0,5.63,6.412,3.983
0,5.634,6.418,3.986
0,4.134,5.69,3.235
0,3.273,5.261,2.804
0,2.931,5.094,2.634
0,2.099,4.154,2.054
0,2.1,4.156,2.055
0,2.102,4.161,2.057
0,0.344,0.687,0.343
0,1.613,3.211,1.597
0,1.619,3.222,1.602
0,1.577,3.138,1.561
0,3.233,6.416,3.183
0,3.243,6.437,3.193
0,3.263,6.476,3.212
0,3.251,6.452,3.201
0,3.214,6.379,3.165
0,3.213,6.377,3.164
0,3.123,6.199,3.076
0,3.142,6.238,3.095
0,2.205,4.385,2.18
0,1.629,3.242,1.613
0,1.635,3.253,1.618
0,1.631,3.245,1.614
0,1.626,3.236,1.61
0,1.629,3.242,1.613
0,1.624,3.232,1.608
0,1.624,3.232,1.608
0,1.628,3.24,1.612
0,1.632,3.248,1.615
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.627,3.237,1.61
0,2.021,3.643,2.394
0,3.094,4.739,4.561
0,3.095,4.751,4.553
0,3.091,4.742,4.551
0,3.102,4.753,4.572
0,3.089,4.734,4.551
0,3.081,4.729,4.533
0,2.277,3.12,3.746
0,1.943,2.452,3.416
0,1.442,1.46,2.902
0,1.45,1.468,2.918
0,1.452,1.47,2.923
0,1.461,1.48,2.941
0,1.465,1.483,2.949
0,1.178,1.19,2.368
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.518,1.538,3.056
0,2.333,3.179,3.846
0,2.331,3.18,3.838
0,2.34,3.189,3.858
0,2.332,3.177,3.846
0,2.337,3.183,3.855
0,2.345,3.195,3.866
0,3.217,3.631,4.309
0,4.796,5.598,5.5
0,4.807,5.616,5.497
0,4.802,5.601,5.475
0,6.381,8.35,7.442
0,10.406,11.079,10.328
0,12.324,13.102,14.265
0,16.042,15.123,16.659
0,17.14,16.301,18.961
0,17.453,17.64,18.377
0,17.072,17.152,17.659
0,18.39,18.602,20.421
0,16.198,15.872,16.238
0,17.093,16.097,17.137
0,16.638,15.733,16.021
0,19.437,16.995,17.273
0,17.345,14.412,15.236
0,15.656,13.478,14.34
0,14.06,13.196,12.784
0,17.208,14.389,14.142
0,13.125,11.728,11.55
0,13.164,11.805,11.648
0,12.477,10.487,10.934
0,7.954,7.429,8.353
0,11.398,8.833,8.262
0,7.453,5.782,6.645
0,7.481,5.793,6.657
0,6.647,5.378,6.215
0,8.425,6.256,7.152
0,7.975,5.427,6.738
0,7.985,5.439,6.744
0,8.386,6.228,7.126
0,8.374,6.189,7.041
0,7.945,5.866,6.485
0,1.961,2.784,3.028
0,1.961,2.789,3.021
0,2.99,3.294,3.529
0,2.998,3.294,3.515
0,2.983,3.274,3.494
0,1.51,2.32,2.121
0,2.676,3.523,4.475
0,2.665,3.512,4.452
0,1.09,1.506,1.685
0,1.172,1.54,1.713
0,1.916,1.909,2.076
0,1.975,1.934,2.094
0,1.153,1.522,1.673
0,1.055,1.47,1.614
0,1.049,1.464,1.602
0,0.637,1.048,0.775
0,2.177,1.808,1.536
0,2.27,1.849,1.571
0,1.815,0.973,1.121
0,2.113,1.71,1.453
0,2.183,1.735,1.475
0,2.208,1.749,1.478
0,1.708,0.904,1.02
0,1.675,0.884,0.991
0,2.105,1.731,1.406
0,2.077,1.684,1.371
0,0.546,0.951,0.6
0,0.111,0.09,0.159
0,1.753,3.367,1.777
0,2.468,4.111,3.278
0,4.145,4.94,4.139
0,4.122,4.915,4.093
0,4.082,4.875,4.043
0,4.055,4.851,3.982
0,4.067,4.847,3.995
0,2.42,1.598,2.373
0,2.431,1.603,2.376
0,1.656,0.826,0.83
0,1.656,0.826,0.83
0,1.666,0.831,0.835
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.356,3.205,3.899
0,2.46,3.315,4.108
0,2.447,3.299,4.084
0,2.445,3.297,4.079
0,2.443,3.297,4.075
0,2.445,3.299,4.076
0,2.442,3.294,4.074
0,2.451,3.313,4.081
0,2.441,3.297,4.067
0,2.445,3.305,4.071
0,2.442,3.299,4.068
0,2.447,3.305,4.079
0,2.451,3.314,4.081
0,2.434,3.289,4.055
0,2.445,3.301,4.075
0,2.442,3.294,4.074
0,2.441,3.293,4.071
0,2.447,3.305,4.079
0,2.438,3.291,4.065
0,2.445,3.302,4.074
0,2.441,3.297,4.067
0,2.44,3.294,4.066
0,1.558,2.392,2.287
0,1.297,2.128,1.762
0,0.821,1.637,0.817
0,0.83,1.656,0.826
0,0.337,0.674,0.337
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.827,1.647,0.82
0,0.828,1.65,0.821
0,0.83,1.652,0.823
0,0.832,1.658,0.825
0,0.827,1.647,0.82
0,0.828,1.65,0.821
0,2.521,4.985,2.462
0,2.52,4.982,2.461
0,7.527,9.006,6.502
0,4.219,7.55,4.909
0,4.228,7.577,4.904
0,3.341,5.34,4.444
0,6.525,9.326,6.244
0,11.067,16.04,13.176
0,13.883,15.847,11.905
0,16.319,17.825,15.673
0,17.396,17.848,15.492
0,15.451,15.73,11.556
0,14.915,16.055,11.276
0,15.829,17.596,12.06
0,17.858,19.34,13.317
0,15.464,17.819,10.948
0,14.744,15.212,10.517
0,16.106,15.278,10.429
0,19.989,16.992,12.399
0,19.949,16.907,12.361
0,19.043,16.171,12.426
0,19.183,16.289,11.895
0,15.85,14.786,10.192
0,16.81,16.285,11.6
0,16.414,14.309,10.844
0,16.103,14.167,10.741
0,13.443,10.604,8.151
0,10.044,7.614,5.931
0,8.19,6.505,4.92
0,7.986,6.341,4.789
0,6.776,5.016,3.947
0,5.709,3.673,3.146
0,5.161,2.595,2.607
0,4.707,2.371,2.377
0,4.258,3.32,2.595
0,4.25,3.318,2.591
0,3.611,2.037,1.955
0,4.988,4.783,3.257
0,2.092,3.355,1.805
0,1.696,3.159,1.607
0,1.687,3.148,1.601
0,1.69,3.148,1.602
0,1.736,3.194,1.693
0,1.741,3.205,1.698
0,1.058,1.895,0.98
0,0.864,1.509,0.789
0,0.658,1.103,0.586
0,0.365,0.514,0.293
0,0.585,0.536,0.936
0,0.585,0.539,0.944
0,0.209,0.159,0.184
0,0.159,0.111,0.09
0,0.582,0.946,0.508
0,0.582,0.946,0.508
0,0.577,0.943,0.506
0,0.162,0.112,0.091
0,0.159,0.111,0.09
0,0.159,0.111,0.09
0,0.936,0.891,1.646
0,0.943,0.897,1.656
0,0.943,0.9,1.663
0,0.859,0.853,1.608
0,0.862,0.857,1.615
0,0.852,0.846,1.594
0,0.719,0.744,1.422
0,0.343,0.344,0.687
0,0.0,0.0,0.0
0,1.633,1.654,3.288
0,1.633,1.654,3.288
0,0.632,0.636,1.268
0,0.249,0.25,0.499
0,0.0,0.0,0.0
0,1.635,3.253,1.618
0,1.608,3.201,1.592
0,1.603,3.19,1.587
0,1.598,3.18,1.582
0,3.248,6.447,3.198
0,4.958,7.313,4.057
0,4.914,7.249,4.021
0,4.934,7.278,4.037
0,3.319,4.094,2.462
0,6.257,5.528,3.938
0,6.214,5.525,3.921
0,7.821,7.184,7.199
0,7.73,4.676,6.366
0,7.714,4.668,6.357
0,7.633,4.627,6.312
0,7.751,4.685,6.371
0,7.761,4.691,6.381
0,7.823,4.722,6.414
0,7.646,4.613,6.262
0,7.693,4.636,6.284
0,3.969,2.785,4.37
0,3.161,2.409,4.037
0,3.15,2.401,4.024
0,3.141,2.398,4.021
0,3.148,2.4,4.023
0,3.127,2.386,4.0
0,3.113,2.378,3.991
0,3.15,2.401,4.024
0,3.152,2.403,4.027
0,3.166,2.412,4.04
0,3.158,2.405,4.028
0,2.739,2.199,3.823
0,1.716,1.685,3.298
0,1.717,1.685,3.299
0,1.722,1.69,3.307
0,1.713,1.681,3.289
0,1.719,1.686,3.3
0,1.723,1.69,3.305
0,1.721,1.687,3.301
0,1.716,1.682,3.29
0,1.726,1.692,3.309
0,1.726,1.691,3.307
0,1.162,1.115,2.167
0,0.725,0.672,1.285
0,0.113,0.056,0.057
0,0.114,0.057,0.057
0,0.115,0.057,0.057
0,0.115,0.058,0.058
0,0.116,0.058,0.058
0,0.117,0.058,0.058
0,0.117,0.059,0.059
0,0.118,0.059,0.059
0,0.119,0.059,0.059
0,0.12,0.06,0.06
0,0.12,0.06,0.06
0,0.121,0.061,0.061
0,0.122,0.061,0.061
0,0.123,0.061,0.061
0,0.123,0.062,0.062
0,0.124,0.062,0.062
0,0.125,0.062,0.062
0,0.126,0.063,0.063
0,0.126,0.063,0.063
0,0.127,0.064,0.064
0,0.128,0.064,0.064
0,0.129,0.064,0.064
0,3.217,1.597,1.619
0,3.217,1.597,1.619
0,3.225,1.601,1.623
0,6.647,3.271,3.374
0,3.216,1.597,1.619
0,3.22,1.599,1.621
0,3.214,1.596,1.618
0,7.025,4.067,3.762
0,6.61,3.253,3.355
0,5.611,3.198,4.077
0,8.247,7.161,7.306
0,9.762,7.903,8.111
0,11.43,11.166,9.709
0,16.127,13.366,12.173
0,15.577,15.715,13.381
0,15.294,15.607,13.318
0,17.747,16.496,14.065
0,11.873,13.525,10.403
0,10.75,11.477,9.489
0,8.692,8.797,6.864
0,11.094,12.092,9.817
0,12.13,14.066,12.013
0,10.017,12.113,10.129
0,9.034,10.777,9.378
0,10.779,10.412,9.92
0,10.862,9.9,9.29
0,10.977,11.103,11.68
0,9.74,8.747,10.393
0,11.166,10.811,12.637
0,10.332,10.032,11.38
0,9.869,9.827,11.468
0,9.346,9.43,10.971
0,9.23,9.311,10.731
0,9.22,9.472,11.357
0,10.458,9.807,10.747
0,10.395,9.243,9.224
0,9.796,9.182,9.544
0,12.151,10.122,10.484
0,10.727,8.947,8.456
0,11.869,9.353,10.357
0,14.131,8.437,11.515
0,14.182,8.354,11.248
0,13.698,7.906,10.389
0,12.4,7.243,9.611
0,11.986,7.01,9.305
0,10.335,5.365,6.068
0,9.746,5.051,5.686
0,9.526,4.916,5.49
0,9.847,5.235,6.125
0,10.34,5.691,7.007
0,11.405,6.854,9.394
0,11.321,6.764,9.212
0,7.385,4.837,7.176
0,6.399,4.301,6.53
0,6.31,4.231,6.409
0,6.121,4.082,6.154
0,6.174,4.122,6.222
0,6.156,4.119,6.227
0,5.324,3.224,4.417
0,5.998,4.316,3.927
0,6.831,4.716,4.291
0,6.553,4.543,4.084
0,7.939,4.733,4.582
0,7.453,3.775,4.049
0,7.363,3.696,3.9
0,5.85,2.948,3.098
0,5.033,2.538,2.655
0,7.881,8.692,5.581
0,7.206,8.419,5.234
0,6.949,8.265,5.039
0,6.751,8.101,4.918
0,7.393,9.546,5.599
0,7.286,9.667,5.599
0,7.327,10.03,7.68
0,6.019,8.054,6.612
0,5.553,7.145,6.159
0,5.527,7.103,6.123
0,2.836,2.013,3.194
0,1.921,1.096,1.378
0,3.556,4.309,2.969
0,3.548,4.302,2.955
0,3.536,4.278,2.936
0,3.264,3.987,2.405
0,4.079,5.624,3.214
0,4.062,5.58,3.194
0,4.068,5.607,3.205
0,3.33,5.239,2.834
0,2.786,4.987,2.568
0,2.429,4.822,2.393
0,1.602,3.181,1.579
0,1.586,3.15,1.564
0,0.257,0.512,0.256
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.598,3.18,1.582
0,1.603,3.19,1.587
0,1.597,3.178,1.581
0,1.64,3.263,1.623
0,1.636,3.255,1.619
0,1.64,3.263,1.623
0,1.631,3.245,1.614
0,1.635,3.253,1.618
0,1.635,3.253,1.618
0,1.635,3.253,1.618
0,1.629,3.242,1.613
0,1.632,3.248,1.615
0,1.629,3.242,1.613
0,1.635,3.253,1.618
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.629,3.242,1.613
0,1.625,3.234,1.609
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.624,3.232,1.608
0,1.62,3.224,1.604
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.624,3.232,1.608
0,1.624,3.232,1.608
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.624,3.232,1.608
0,1.628,3.24,1.612
0,1.629,3.242,1.613
0,1.625,3.235,1.609
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.624,3.232,1.608
0,1.624,3.232,1.608
0,1.629,3.242,1.613
0,1.625,3.235,1.609
0,1.038,2.069,1.031
0,0.4,0.799,0.399
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.794,0.396,0.397
0,3.154,2.357,3.891
0,3.153,2.358,3.894
0,3.145,2.354,3.89
0,3.15,2.359,3.9
0,3.114,2.333,3.858
0,3.106,2.326,3.846
0,1.907,1.735,3.261
0,1.509,1.529,3.038
0,4.137,3.305,5.723
0,5.702,4.079,6.522
0,5.722,4.093,6.545
0,3.596,2.573,4.107
0,5.12,5.571,5.594
0,11.731,9.889,12.167
0,11.75,9.93,12.186
0,11.887,8.649,11.748
0,11.595,8.115,10.474
0,14.165,9.551,11.696
0,16.578,10.786,12.736
0,17.215,11.07,12.786
0,18.001,11.528,13.413
0,17.469,10.976,12.305
0,17.281,11.859,14.217
0,17.427,11.969,14.39
0,17.094,11.875,14.244
0,16.224,10.179,12.376
0,19.67,12.526,14.246
0,17.548,11.747,13.83
0,11.667,8.901,10.785
0,9.1,7.638,9.444
0,10.282,10.247,10.329
0,8.238,6.501,8.249
0,8.171,6.392,8.177
0,8.031,6.29,8.029
0,9.538,7.548,8.958
0,9.687,7.816,9.161
0,10.039,7.279,9.113
0,11.356,8.663,10.018
0,10.751,7.631,9.463
0,9.088,6.816,8.599
0,7.642,5.839,7.082
0,6.967,5.139,5.708
0,7.208,5.538,6.019
0,8.939,7.127,6.3
0,9.12,8.213,6.586
0,8.207,6.697,5.689
0,8.83,6.984,5.903
0,9.075,4.891,5.91
0,8.177,4.219,4.776
0,6.355,3.333,3.837
0,5.442,2.894,3.381
0,3.662,2.027,2.476
0,3.453,1.92,2.356
0,1.634,1.02,1.431
0,1.097,0.771,1.213
0,1.303,0.858,1.272
0,1.193,0.8,1.208
0,1.022,0.714,1.118
0,0.853,0.628,1.029
0,0.685,0.545,0.945
0,0.491,0.448,0.848
0,0.918,1.691,0.866
0,0.831,1.656,0.825
0,0.835,1.664,0.829
0,1.231,2.453,1.221
0,1.228,2.447,1.219
0,1.228,2.447,1.219
0,0.832,1.659,0.826
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.778,1.551,0.774
0,0.788,1.572,0.784
0,0.799,1.593,0.795
0,0.804,1.604,0.8
0,0.799,1.593,0.795
0,0.791,1.578,0.787
0,0.78,1.557,0.776
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.625,0.809,0.815
0,1.633,0.814,0.82
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,1.607,0.8,0.806
0,1.614,0.804,0.81
0,0.385,0.192,0.193
0,0.395,0.197,0.198
0,3.318,1.645,1.672
0,3.289,1.631,1.657
0,3.278,1.626,1.652
0,4.691,4.561,3.09
0,4.799,4.634,3.155
0,7.11,7.758,7.006
