,P1 (kW),P2 (kW),P3 (kW)
0,0.662,1.285,0.696
0,0.652,1.264,0.688
0,1.445,2.052,2.289
0,1.794,2.391,3.004
0,2.393,2.998,4.211
0,2.055,2.4,3.797
0,2.593,2.807,5.033
0,2.585,2.79,5.028
0,3.45,3.209,5.468
0,5.756,4.345,6.656
0,5.776,4.338,6.658
0,4.15,2.671,3.362
0,4.12,2.641,3.34
0,3.502,2.009,2.111
0,3.336,1.828,1.732
0,3.315,1.794,1.714
0,2.169,1.82,1.332
0,2.136,1.794,1.312
0,3.729,4.928,2.867
0,3.31,4.083,2.45
0,3.268,3.993,2.407
0,3.271,3.99,2.407
0,3.212,3.907,2.36
0,3.264,3.993,2.406
0,3.287,4.037,2.428
0,2.54,3.678,2.058
0,3.271,4.006,2.412
0,3.299,4.045,2.434
0,3.265,3.988,2.404
0,1.923,1.353,1.095
0,1.667,0.831,0.836
0,1.667,0.831,0.836
0,1.656,0.826,0.831
0,1.664,0.829,0.835
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.647,0.82,0.827
0,1.658,0.825,0.832
0,1.658,0.825,0.832
0,1.647,0.82,0.827
0,2.053,1.613,1.225
0,4.934,7.294,4.047
0,4.911,7.247,4.023
0,4.879,7.184,3.993
0,4.847,7.137,3.967
0,4.847,7.122,3.962
0,3.917,5.309,3.063
0,3.502,4.486,2.654
0,5.582,6.4,7.082
0,5.569,6.385,7.057
0,5.569,6.395,7.065
0,8.863,8.078,8.78
0,8.868,8.867,7.891
0,8.877,8.871,7.909
0,8.891,8.89,7.935
0,8.866,8.867,7.925
0,8.672,8.652,7.496
0,7.384,7.334,4.896
0,9.037,10.561,6.479
0,9.869,11.38,8.127
0,9.875,11.405,8.14
0,5.702,7.999,5.626
0,4.217,5.922,4.448
0,2.931,4.16,3.442
0,3.02,4.341,3.528
0,3.034,4.373,3.544
0,2.976,4.267,3.484
0,2.932,4.18,3.452
0,2.879,4.082,3.4
0,2.828,3.986,3.352
0,2.777,3.891,3.305
0,3.483,4.579,4.789
0,4.26,4.457,3.916
0,4.217,4.366,3.872
0,2.511,3.45,2.992
0,2.457,3.351,2.937
0,1.884,2.722,1.84
0,1.623,2.414,1.371
0,1.783,2.533,1.745
0,2.28,2.997,2.8
0,2.228,2.901,2.75
0,2.193,2.822,2.733
0,2.127,2.711,2.654
0,2.082,2.621,2.617
0,2.009,2.503,2.525
0,1.96,2.409,2.48
0,1.915,2.32,2.442
0,1.86,2.219,2.384
0,3.428,2.932,3.159
0,3.376,2.834,3.102
0,3.348,2.753,3.074
0,3.246,2.627,2.984
0,3.197,2.534,2.939
0,3.182,2.458,2.915
0,3.137,2.369,2.877
0,2.274,3.091,2.804
0,2.24,3.018,2.782
0,2.2,2.941,2.748
0,2.305,2.998,3.012
0,3.612,3.382,3.259
0,4.431,4.219,4.905
0,3.638,3.83,4.504
0,2.906,2.679,1.865
0,2.902,2.682,1.865
0,2.903,2.683,1.865
0,4.494,5.787,3.408
0,4.498,5.799,3.412
0,4.538,5.905,3.459
0,4.551,5.901,3.463
0,4.524,5.88,3.447
0,4.113,5.689,3.244
0,4.094,5.685,3.236
0,4.11,5.698,3.246
0,3.216,3.93,2.375
0,2.481,2.467,1.65
0,2.903,3.298,2.065
0,4.171,5.798,3.301
0,4.166,5.784,3.295
0,3.311,5.288,2.843
0,4.114,5.714,3.254
0,4.137,5.742,3.271
0,3.726,4.923,2.869
0,1.646,0.82,0.826
0,1.656,0.825,0.831
0,1.667,0.83,0.836
0,1.661,0.827,0.834
0,0.713,0.356,0.357
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.647,0.82,0.827
0,1.647,0.82,0.827
0,1.647,0.82,0.827
0,4.162,5.73,3.255
0,4.929,6.524,4.808
0,7.753,9.401,10.582
0,9.495,9.324,8.964
0,9.559,9.454,9.036
0,9.243,9.127,8.402
0,11.323,13.188,10.331
0,11.024,12.649,12.008
0,13.184,13.711,17.701
0,19.013,18.15,20.526
0,19.489,18.401,20.894
0,20.776,19.191,21.298
0,26.998,21.734,23.103
0,29.116,23.073,25.547
0,28.161,23.674,25.017
0,30.672,28.424,27.354
0,29.827,32.961,27.278
0,26.475,30.743,24.59
0,24.389,28.778,21.702
0,23.019,26.217,22.085
0,24.409,27.627,24.806
0,23.471,26.915,23.163
0,22.075,25.895,23.524
0,22.086,26.223,23.189
0,24.69,28.748,27.163
0,23.723,28.106,26.629
0,22.262,25.063,23.598
0,19.614,21.83,21.04
0,19.033,19.898,19.719
0,18.392,19.18,18.465
0,18.014,19.447,20.016
0,14.797,15.994,15.228
0,16.056,16.929,17.546
0,14.508,16.617,16.906
0,11.796,13.483,13.214
0,8.152,8.683,9.488
0,6.631,7.649,8.681
0,5.177,5.478,7.498
0,5.307,5.369,7.471
0,3.622,3.554,4.126
0,3.308,3.158,3.584
0,3.503,3.255,4.0
0,3.088,2.769,3.291
0,5.585,3.693,3.978
0,5.204,3.198,3.233
0,4.342,2.678,2.601
0,5.016,2.908,2.716
0,4.988,2.863,2.694
0,5.194,2.935,2.791
0,4.775,2.699,2.57
0,6.064,4.608,3.628
0,6.037,4.576,3.61
0,6.03,4.546,3.6
0,5.756,4.371,3.45
0,5.954,4.425,3.502
0,5.606,4.224,3.316
0,2.514,3.956,2.17
0,1.853,3.546,1.814
0,3.4,5.155,5.045
0,3.417,5.19,5.06
0,3.362,5.133,4.951
0,2.176,3.912,2.582
0,3.391,5.155,5.018
0,3.327,5.033,4.948
0,2.493,3.377,4.128
0,2.502,3.393,4.138
0,2.469,3.327,4.105
0,2.471,3.33,4.111
0,2.413,3.265,3.998
0,3.291,3.737,4.519
0,3.279,3.723,4.511
0,4.153,4.153,4.953
0,4.143,4.16,4.95
0,4.122,4.152,4.947
0,4.057,4.12,4.91
0,7.15,5.633,6.476
0,6.311,5.188,5.975
0,8.867,10.102,8.47
0,8.804,10.125,8.401
0,8.709,10.078,8.384
0,8.637,10.039,8.362
0,6.788,8.05,4.918
0,6.262,7.147,4.452
0,6.007,6.664,4.211
0,4.632,4.228,2.959
0,5.832,6.641,4.141
0,2.544,5.044,2.499
0,2.53,5.017,2.486
0,0.834,1.662,0.828
0,0.837,1.667,0.83
0,0.674,1.344,0.67
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.603,0.8,0.804
0,1.603,0.8,0.804
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,3.304,4.165,2.478
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.631,0.814,0.818
0,1.614,0.805,0.809
0,2.368,2.303,1.557
0,2.424,2.424,1.615
0,3.255,3.26,3.277
0,7.132,5.177,5.234
0,12.249,11.756,9.096
0,15.537,18.228,12.197
0,17.249,19.219,16.317
0,17.477,18.972,17.955
0,17.421,19.23,19.762
0,16.325,17.553,18.574
0,14.822,15.651,14.234
0,16.296,18.057,16.026
0,16.717,18.698,16.447
0,17.422,19.712,18.66
0,15.143,16.913,15.338
0,14.527,17.181,19.25
0,12.146,13.686,14.894
0,11.702,13.222,14.587
0,8.977,11.893,13.176
0,8.93,11.873,13.066
0,9.76,12.049,12.938
0,9.511,11.807,12.425
0,9.468,11.771,12.362
0,9.259,11.358,12.195
0,11.811,11.74,12.624
0,9.678,9.6,10.118
0,11.491,10.463,11.18
0,9.767,10.106,10.385
0,11.625,11.548,11.386
0,11.608,11.575,11.355
0,11.182,11.356,11.099
0,9.494,10.22,9.432
0,9.315,9.99,9.181
0,10.426,11.218,11.45
0,11.398,10.772,10.389
0,10.197,11.763,10.055
0,9.3,9.976,9.231
0,9.234,9.908,9.16
0,9.513,10.242,9.684
0,8.683,8.663,8.843
0,5.763,5.971,6.92
0,6.337,5.958,8.371
0,7.076,5.926,8.913
0,11.179,8.57,12.783
0,10.075,7.275,10.159
0,9.954,7.129,9.924
0,10.619,7.566,10.559
0,6.353,4.894,6.101
0,7.908,5.394,6.777
0,4.945,3.736,4.656
0,8.088,6.12,7.028
0,5.83,6.065,4.612
0,4.261,5.495,3.856
0,6.752,7.078,5.829
0,7.196,8.22,7.36
0,7.101,8.377,7.921
0,7.127,8.152,7.227
0,7.121,8.055,7.195
0,5.888,5.656,6.015
0,2.103,2.479,3.649
0,2.124,2.496,3.695
0,3.335,2.57,4.173
0,4.157,2.958,4.533
0,6.628,4.177,5.797
0,6.511,4.028,5.639
0,6.549,4.05,5.669
0,6.552,4.049,5.664
0,6.529,4.038,5.653
0,6.59,4.123,5.843
0,4.843,5.485,5.521
0,4.904,5.526,5.673
0,4.894,5.498,5.648
0,4.744,5.287,5.451
0,4.836,5.419,5.596
0,4.799,5.356,5.527
0,4.856,5.415,5.621
0,4.843,5.398,5.604
0,8.097,6.948,7.234
0,8.981,8.711,8.096
0,8.971,8.691,8.077
0,7.345,7.0,4.769
0,7.353,7.006,4.774
0,7.015,6.485,4.494
0,5.887,4.143,3.362
0,5.883,4.149,3.362
0,5.878,4.151,3.361
0,5.864,4.138,3.352
0,5.874,4.152,3.36
0,5.797,4.107,3.319
0,4.888,3.661,2.859
0,4.101,3.275,2.463
0,4.205,3.326,2.516
0,4.022,2.971,2.338
0,3.382,2.001,1.803
0,3.273,1.628,1.644
0,3.27,1.627,1.643
0,3.27,1.627,1.643
0,3.364,1.674,1.69
0,3.359,1.671,1.688
0,3.364,1.674,1.69
0,3.354,1.668,1.685
0,3.364,1.674,1.69
0,3.375,1.679,1.696
0,3.364,1.674,1.69
0,3.346,1.664,1.681
0,3.361,1.672,1.689
0,3.265,1.624,1.64
0,3.359,1.671,1.688
0,3.356,1.67,1.687
0,3.364,1.674,1.69
0,3.356,1.67,1.687
0,3.354,1.668,1.685
0,3.354,1.668,1.685
0,3.354,1.668,1.685
0,3.346,1.664,1.681
0,3.359,1.671,1.688
0,3.358,1.67,1.687
0,3.231,1.608,1.624
0,3.242,1.613,1.629
0,3.231,1.608,1.624
0,3.242,1.613,1.629
0,3.242,1.613,1.629
0,3.221,1.602,1.618
0,2.853,1.42,1.433
0,1.468,0.732,0.736
0,1.028,0.513,0.515
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.647,0.82,0.827
0,1.658,0.825,0.832
0,1.668,0.83,0.838
0,4.925,7.274,4.026
0,4.929,7.282,4.03
0,4.933,7.29,4.034
0,5.674,6.443,7.314
0,10.149,8.652,9.598
0,10.585,12.46,10.9
0,10.698,13.001,12.216
0,11.302,13.679,13.637
0,13.061,15.002,17.994
0,16.237,16.43,19.659
0,19.615,17.413,21.257
0,17.623,14.922,17.551
0,18.009,17.554,18.408
0,15.643,15.659,15.532
0,17.12,17.136,17.899
0,16.866,16.347,17.59
0,16.84,15.756,17.404
0,14.789,12.459,14.882
0,17.344,13.239,16.048
0,14.406,12.321,14.432
0,13.237,11.737,13.78
0,13.593,11.895,13.975
0,10.918,7.727,10.728
0,9.09,8.408,10.112
0,8.065,6.3,9.171
0,7.986,6.238,9.164
0,7.839,6.141,9.02
0,13.108,9.476,12.076
0,10.697,10.761,11.522
0,11.437,10.619,8.875
0,11.235,11.857,8.147
0,7.606,10.416,6.353
0,7.399,10.032,6.602
0,8.151,10.302,9.337
0,5.432,5.602,6.837
0,4.055,3.495,5.656
0,4.259,3.424,5.486
0,4.637,3.744,6.42
0,4.144,3.26,5.494
0,2.757,1.842,2.698
0,2.973,2.091,3.218
0,5.933,3.536,4.653
0,5.972,3.534,4.61
0,6.048,3.55,4.581
0,5.85,3.126,3.534
0,5.473,2.919,3.28
0,5.045,2.587,2.708
0,5.151,3.206,2.864
0,5.522,3.389,3.05
0,4.989,3.126,2.781
0,4.821,2.54,2.76
0,4.743,2.443,2.474
0,4.104,2.084,2.081
0,0.972,0.485,0.487
0,0.717,0.358,0.359
0,0.462,0.231,0.231
0,0.259,0.129,0.13
0,0.211,0.106,0.106
0,0.164,0.082,0.082
0,0.897,1.615,0.834
0,0.784,1.563,0.779
0,1.604,2.387,2.428
0,1.617,2.411,2.443
0,1.61,2.4,2.434
0,1.609,2.398,2.433
0,1.614,2.403,2.444
0,1.614,2.398,2.449
0,1.604,2.384,2.431
0,1.257,1.691,2.089
0,1.646,1.242,2.075
0,1.652,1.244,2.076
0,1.642,1.24,2.075
0,0.831,0.835,1.666
0,0.835,0.839,1.674
0,0.828,0.833,1.661
0,0.835,0.839,1.674
0,0.826,0.83,1.656
0,7.384,4.079,5.003
0,7.332,4.053,4.976
0,7.278,4.026,4.946
0,7.332,4.053,4.976
0,7.333,4.055,4.978
0,7.358,4.068,4.993
0,4.064,2.438,3.291
0,4.107,2.464,3.327
0,3.948,2.31,3.024
0,3.525,1.878,2.151
0,3.415,1.761,1.911
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,4.917,2.441,2.476
0,3.865,1.922,1.943
0,1.981,1.611,1.199
0,4.401,6.348,3.539
0,5.669,7.363,6.428
0,6.379,8.068,7.892
0,5.984,7.544,7.315
0,7.977,9.795,11.128
0,9.633,10.597,11.919
0,9.744,10.692,12.116
0,10.033,10.599,12.201
0,13.313,11.438,13.615
0,12.173,10.149,11.718
0,14.868,16.025,13.444
0,12.093,12.191,14.194
0,13.465,12.779,12.836
0,14.643,15.738,12.933
0,14.293,14.526,15.403
0,10.791,11.838,11.129
0,12.254,13.697,15.037
0,10.653,11.457,10.98
0,9.637,10.207,10.803
0,11.425,11.328,10.701
0,10.153,11.521,10.278
0,6.743,9.927,8.533
0,7.486,10.666,10.071
0,7.435,10.651,10.081
0,7.44,10.649,10.099
0,7.754,10.88,9.39
0,6.928,9.407,7.445
0,7.386,8.956,6.573
0,7.346,8.906,6.471
0,9.336,10.888,10.483
0,8.959,9.812,11.119
0,8.736,9.271,10.866
0,9.911,9.735,11.436
0,8.601,8.265,9.686
0,7.28,7.626,8.406
0,5.826,6.729,7.477
0,5.826,6.783,7.4
0,6.18,6.5,5.346
0,5.921,5.949,5.093
0,6.036,6.215,5.188
0,6.216,6.202,5.776
0,7.302,7.32,7.986
0,7.332,7.352,8.024
0,7.34,7.357,8.032
0,5.824,5.812,4.98
0,6.019,6.252,5.075
0,6.092,6.326,5.229
0,5.442,5.425,4.184
0,4.195,3.316,2.605
0,3.85,2.669,2.243
0,3.357,1.694,1.756
0,3.022,1.527,1.586
0,1.713,0.876,0.928
0,3.38,4.19,2.573
0,3.374,4.177,2.566
0,3.372,4.182,2.567
0,3.358,4.135,2.547
0,3.374,4.161,2.561
0,3.328,4.131,2.475
0,3.334,4.126,2.475
0,3.333,4.128,2.475
0,3.334,4.126,2.475
0,3.322,4.114,2.467
0,1.867,2.206,1.355
0,2.071,3.484,1.837
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.183,1.581,1.601
0,3.219,1.6,1.619
0,3.235,1.607,1.627
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.264,1.621,1.642
0,3.261,1.62,1.64
0,3.245,1.612,1.633
0,3.235,1.607,1.627
0,3.245,1.612,1.633
0,3.266,1.623,1.643
0,3.248,1.614,1.634
0,3.256,1.618,1.638
0,2.155,1.073,1.082
0,3.249,1.614,1.634
0,3.245,1.612,1.633
0,3.253,1.616,1.636
0,3.263,1.621,1.641
0,3.245,1.612,1.633
0,3.162,1.571,1.59
0,3.075,1.528,1.546
0,3.263,1.621,1.641
0,3.266,1.623,1.643
0,3.162,1.571,1.59
0,2.952,1.468,1.484
0,3.162,1.571,1.59
0,3.081,1.531,1.549
0,3.088,1.535,1.553
0,3.002,1.492,1.509
0,3.057,1.519,1.537
0,3.028,1.505,1.523
0,3.005,1.494,1.511
0,3.198,1.589,1.609
0,3.062,1.522,1.54
0,3.109,1.545,1.564
0,3.256,1.618,1.638
0,3.052,1.517,1.535
0,3.209,1.594,1.614
0,3.251,1.615,1.635
0,3.151,1.566,1.585
0,3.172,1.576,1.595
0,3.214,1.597,1.617
0,3.248,1.614,1.634
0,3.245,1.612,1.633
0,3.151,1.566,1.585
0,3.245,1.612,1.633
0,3.18,1.58,1.599
0,3.256,1.618,1.638
0,3.156,1.569,1.587
0,3.251,1.615,1.635
0,3.253,1.616,1.636
0,3.151,1.566,1.585
0,3.143,1.562,1.581
0,3.256,1.618,1.638
0,3.175,1.578,1.597
0,3.256,1.618,1.638
0,3.252,1.616,1.636
0,3.259,1.619,1.639
0,3.258,1.619,1.639
0,3.256,1.618,1.638
0,3.261,1.62,1.64
0,3.266,1.623,1.643
0,3.245,1.612,1.633
0,3.266,1.623,1.643
0,3.248,1.613,1.634
0,3.248,1.614,1.634
0,2.105,1.048,1.057
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.532,0.763,0.769
0,1.543,0.768,0.774
0,3.219,4.074,2.423
0,3.199,4.035,2.404
0,3.179,4.027,2.395
0,3.195,4.043,2.405
0,2.72,3.116,1.943
0,1.147,1.183,0.777
0,0.4,0.401,0.801
0,1.284,0.848,1.261
0,1.284,0.848,1.261
0,1.237,0.808,1.189
0,0.949,0.644,0.981
0,0.565,0.431,0.726
0,1.046,0.65,0.905
0,0.824,0.518,0.731
0,2.224,3.608,2.159
0,2.029,3.531,2.012
0,5.587,6.81,8.377
0,7.129,7.608,9.179
0,6.958,7.471,8.99
0,7.044,7.653,9.268
0,5.57,6.798,8.335
0,5.138,6.647,8.2
0,7.677,7.168,9.368
0,7.126,6.112,8.838
0,6.534,4.948,8.272
0,6.457,4.868,8.114
0,9.287,6.07,9.033
0,10.145,8.488,9.257
0,8.858,7.27,6.58
0,9.611,8.028,8.042
0,9.436,7.908,7.87
0,9.597,7.989,7.955
0,9.666,8.024,7.998
0,8.013,7.24,7.219
0,9.15,10.234,8.62
0,8.849,10.478,9.673
0,8.886,10.452,9.6
0,9.008,10.623,9.774
0,8.189,9.768,8.132
0,6.558,8.069,4.846
0,7.03,8.562,5.776
0,7.402,8.95,6.52
0,8.05,8.844,8.921
0,7.338,7.367,8.2
0,7.28,7.323,8.141
0,7.289,7.331,8.152
0,7.303,7.347,8.171
0,8.929,8.143,9.033
0,8.719,8.019,8.864
0,8.752,8.038,8.89
0,11.999,9.626,10.576
0,12.091,9.642,10.594
0,11.855,9.427,10.298
0,10.802,8.393,8.325
0,10.55,8.056,7.387
0,10.578,8.062,7.393
0,10.417,7.982,7.308
0,10.484,8.013,7.34
0,10.544,8.044,7.376
0,7.269,6.433,5.691
0,5.362,5.405,4.372
0,4.813,4.822,3.212
0,2.469,3.674,2.037
0,2.411,3.629,2.003
0,2.373,3.618,1.987
0,2.335,3.607,1.97
0,2.293,3.586,1.949
0,2.21,3.487,1.889
0,2.207,3.544,1.906
0,1.533,2.273,1.265
0,1.049,1.374,0.806
0,0.437,0.218,0.219
0,2.884,5.121,2.636
0,2.835,5.089,2.609
0,2.78,5.044,2.576
0,2.727,5.004,2.546
0,2.687,4.988,2.527
0,2.609,4.899,2.472
0,2.591,4.928,2.475
0,2.549,4.909,2.455
0,2.518,4.911,2.445
0,2.458,4.872,2.413
0,2.454,4.864,2.409
0,2.429,4.814,2.384
0,1.094,2.179,1.085
0,0.836,1.667,0.831
0,0.836,1.667,0.831
0,2.469,3.319,4.117
0,2.47,3.328,4.111
0,2.208,2.815,3.844
0,1.592,1.608,3.2
0,1.514,1.529,3.043
0,1.622,1.638,3.261
0,1.617,1.633,3.25
0,1.571,1.587,3.158
0,1.569,1.584,3.153
0,1.571,1.587,3.158
0,1.567,1.583,3.15
0,1.543,1.558,3.101
0,1.571,1.587,3.158
0,1.566,1.581,3.148
0,1.57,1.585,3.156
0,1.538,1.552,3.09
0,1.606,1.622,3.229
0,1.613,1.629,3.242
0,1.609,1.625,3.234
0,1.558,1.574,3.132
0,4.91,3.271,4.921
0,4.904,3.268,4.92
0,3.894,2.769,4.409
0,2.412,2.029,3.648
0,1.617,1.633,3.25
0,1.613,1.629,3.242
0,1.614,1.63,3.245
0,1.589,1.605,3.195
0,1.611,1.628,3.239
0,1.577,1.592,3.169
0,1.613,1.629,3.242
0,1.573,1.588,3.162
0,1.613,1.629,3.242
0,1.613,1.629,3.242
0,1.61,1.626,3.237
0,1.61,1.626,3.237
0,1.613,1.629,3.242
0,1.609,1.625,3.235
0,1.608,1.624,3.231
0,1.609,1.625,3.234
0,1.613,1.629,3.242
0,1.608,1.624,3.231
0,1.613,1.629,3.242
0,1.608,1.624,3.231
0,1.613,1.629,3.242
0,1.611,1.628,3.239
0,1.61,1.626,3.237
0,0.747,0.75,1.497
0,0.452,0.453,0.905
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.864,0.431,0.433
0,0.874,0.436,0.438
0,1.646,0.82,0.825
0,1.656,0.826,0.83
0,1.651,0.823,0.828
0,1.656,0.826,0.83
0,0.864,0.431,0.433
0,3.318,4.11,2.461
0,3.318,4.118,2.464
0,3.316,4.117,2.463
0,3.324,4.12,2.467
0,3.318,4.11,2.461
0,3.27,4.016,2.415
0,3.32,4.117,2.464
0,3.321,4.115,2.464
0,3.308,4.073,2.446
0,3.318,4.102,2.459
0,3.32,4.117,2.464
0,3.321,4.115,2.464
0,3.282,4.039,2.427
0,3.281,4.029,2.423
0,1.659,0.827,0.832
0,1.374,0.686,0.689
