,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.975,1.478,1.497
0,2.996,1.488,1.507
0,3.007,1.493,1.513
0,3.007,1.493,1.513
0,4.735,4.89,3.199
0,4.719,4.859,3.183
0,4.722,4.865,3.186
0,4.729,4.88,3.194
0,5.594,5.759,4.951
0,6.382,6.56,6.53
0,6.374,6.56,6.527
0,7.333,6.483,7.961
0,9.529,6.077,8.632
0,10.133,8.39,8.628
0,9.555,8.044,8.147
0,12.16,13.103,10.621
0,15.346,16.665,17.426
0,13.928,16.358,17.616
0,16.517,17.593,19.021
0,15.164,16.355,16.876
0,15.846,16.62,17.786
0,18.495,16.607,20.618
0,20.622,16.239,21.422
0,20.511,16.343,20.114
0,21.413,19.123,20.177
0,20.178,17.287,19.136
0,19.14,17.428,18.434
0,13.058,10.384,10.106
0,10.086,8.332,6.815
0,9.18,7.788,6.086
0,9.407,10.306,6.798
0,9.013,9.998,6.355
0,5.319,5.487,3.668
0,3.981,2.817,2.361
0,3.437,1.865,1.845
0,2.727,4.186,2.865
0,2.263,3.948,2.63
0,3.11,4.814,4.332
0,4.252,5.996,6.644
0,5.792,7.129,8.427
0,5.511,6.839,7.922
0,5.326,6.651,7.522
0,4.602,6.357,7.392
0,4.404,6.152,6.992
0,5.134,6.447,7.349
0,7.164,5.312,8.302
0,8.27,5.626,8.211
0,7.368,5.18,7.752
0,3.059,3.035,5.539
0,1.89,2.017,3.722
0,1.89,2.017,3.722
0,3.409,2.777,4.495
0,3.42,2.777,4.486
0,3.456,2.798,4.512
0,5.866,3.991,5.746
0,4.981,3.556,5.288
0,5.023,3.576,5.309
0,5.825,3.979,5.738
0,4.973,3.553,5.288
0,2.147,2.144,3.849
0,1.914,2.022,3.725
0,0.178,0.27,0.264
0,0.178,0.27,0.264
0,0.175,0.267,0.259
0,0.163,0.255,0.235
0,0.502,0.55,0.96
0,0.497,0.545,0.95
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.046,0.046,0.092
0,0.046,0.046,0.092
0,2.144,1.76,1.364
0,1.733,0.949,0.959
0,1.702,0.871,0.923
0,1.717,0.902,0.939
0,2.554,2.559,1.769
0,2.922,3.348,2.086
0,2.49,2.479,1.657
0,2.479,2.474,1.651
0,2.474,2.464,1.646
0,2.474,2.464,1.646
0,4.076,5.614,3.214
0,5.668,7.278,6.465
0,5.673,7.278,6.459
0,5.727,7.388,6.506
0,5.753,7.42,6.532
0,5.71,7.315,6.491
0,5.7,7.315,6.48
0,4.061,4.055,4.878
0,4.082,4.097,4.898
0,3.994,4.044,4.788
0,2.449,3.3,4.078
0,2.422,3.253,4.047
0,2.535,3.34,4.113
0,3.282,3.713,4.49
0,3.272,3.697,4.475
0,3.287,3.715,4.493
0,5.624,4.87,5.681
0,5.603,4.828,5.661
0,4.762,3.2,4.847
0,4.109,2.877,4.513
0,4.114,2.879,4.515
0,4.058,2.826,4.416
0,4.094,2.869,4.505
0,4.053,2.824,4.413
0,4.752,3.195,4.842
0,4.742,3.19,4.836
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,1.607,1.628,3.235
0,1.607,1.628,3.235
0,1.607,1.628,3.235
0,1.602,1.622,3.225
0,1.602,1.622,3.225
0,1.602,1.622,3.225
0,1.607,1.628,3.235
0,1.607,1.628,3.235
0,0.867,0.873,1.74
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.986,1.483,1.502
0,3.007,1.493,1.513
0,3.028,1.504,1.523
0,3.007,1.493,1.513
0,3.053,1.585,1.558
0,4.735,4.89,3.199
0,4.737,4.88,3.196
0,4.748,4.885,3.202
0,4.74,4.885,3.199
0,6.561,7.757,5.758
0,6.826,7.441,6.959
0,7.183,7.379,8.126
0,7.324,7.452,8.206
0,12.784,11.378,11.386
0,13.761,15.025,12.801
0,13.85,15.111,12.961
0,12.193,14.317,12.045
0,12.655,15.246,14.13
0,12.095,15.167,13.018
0,11.237,14.098,12.141
0,11.178,14.254,12.392
0,11.62,15.119,15.883
0,13.778,14.978,16.472
0,13.995,14.797,15.651
0,11.688,10.939,12.682
0,14.763,12.187,13.627
0,14.311,11.764,12.879
0,13.231,13.025,12.81
0,14.419,13.664,12.477
0,12.875,9.279,9.948
0,10.467,8.186,6.813
0,9.045,8.844,5.946
0,6.203,5.893,4.028
0,4.941,5.221,3.375
0,5.454,7.243,4.177
0,6.375,8.853,4.987
0,5.306,7.142,4.094
0,6.69,8.578,7.027
0,7.305,8.84,7.604
0,7.512,9.216,8.116
0,7.442,9.152,7.897
0,6.706,8.768,7.468
0,4.486,6.608,5.154
0,4.831,6.883,5.936
0,5.011,7.117,6.224
0,3.265,5.113,4.524
0,3.032,4.648,4.298
0,2.921,4.424,4.183
0,2.784,4.14,4.059
0,2.484,3.83,3.454
0,2.831,4.186,4.143
0,3.756,5.107,6.035
0,4.111,4.592,5.982
0,3.551,4.385,4.358
0,4.389,4.077,4.201
0,3.045,2.693,3.029
0,3.042,2.69,3.024
0,3.029,2.672,3.003
0,2.998,2.641,2.941
0,2.993,2.646,2.94
0,5.871,8.296,5.738
0,5.625,8.067,5.214
0,5.006,7.433,4.164
0,5.022,7.48,4.185
0,2.2,3.64,1.995
0,1.83,3.48,1.818
0,1.073,1.98,1.074
0,0.122,0.084,0.13
0,0.127,0.086,0.132
0,0.122,0.084,0.13
0,0.127,0.086,0.132
0,0.127,0.086,0.132
0,0.076,0.038,0.038
0,0.081,0.041,0.041
0,0.081,0.041,0.041
0,0.076,0.038,0.038
0,0.081,0.041,0.041
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.69,2.075,1.253
0,1.685,2.081,1.253
0,1.7,2.096,1.263
0,0.835,1.666,0.831
0,0.825,1.645,0.82
0,0.835,1.666,0.831
0,1.65,2.487,2.47
0,1.655,2.497,2.475
0,1.661,2.502,2.486
0,1.655,2.492,2.481
0,1.655,2.497,2.475
0,1.661,2.502,2.486
0,1.661,2.502,2.486
0,1.661,2.502,2.486
0,1.655,2.492,2.481
0,1.645,2.476,2.465
0,1.655,2.492,2.481
0,1.666,2.513,2.491
0,1.65,2.487,2.47
0,1.655,2.492,2.481
0,1.655,2.497,2.475
0,0.825,1.645,0.82
0,0.83,1.656,0.826
0,0.835,1.666,0.831
0,0.83,1.656,0.826
0,0.83,1.656,0.826
0,0.412,0.822,0.411
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.626,0.81,0.816
0,1.616,0.804,0.811
0,0.385,0.192,0.193
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.277,1.628,1.649
0,3.277,1.628,1.649
0,3.298,1.638,1.659
0,3.267,1.623,1.644
0,3.277,1.628,1.649
0,3.288,1.633,1.654
0,1.364,0.68,0.684
0,0.614,0.307,0.307
0,0.0,0.0,0.0
0,0.947,0.472,0.475
0,1.773,0.882,0.891
0,1.784,0.888,0.896
0,1.784,0.888,0.896
0,3.438,4.168,2.527
0,3.91,4.64,3.478
0,5.062,5.822,5.801
0,5.008,5.717,5.749
0,5.019,5.738,5.76
0,5.009,5.725,5.752
0,4.404,4.706,4.956
0,6.178,4.186,4.848
0,5.564,3.181,4.045
0,5.548,3.179,4.053
0,5.506,3.155,4.024
0,4.92,2.864,3.718
0,2.24,1.346,1.813
0,1.784,0.888,0.896
0,1.779,0.885,0.893
0,2.551,2.413,1.653
0,2.572,2.431,1.666
0,2.562,2.426,1.661
0,2.577,2.45,1.674
0,2.567,2.445,1.669
0,4.144,5.517,3.187
0,4.165,5.551,3.205
0,2.604,3.549,2.037
0,1.604,3.049,1.537
0,1.604,3.049,1.537
0,1.604,3.049,1.537
0,1.604,3.049,1.537
0,1.512,3.004,1.491
0,1.512,3.004,1.491
0,3.141,4.661,4.783
0,2.236,2.906,3.847
0,2.132,2.701,3.738
0,1.87,2.136,3.523
0,3.34,2.773,4.228
0,3.439,2.988,4.331
0,3.366,2.821,4.259
0,3.163,2.527,4.004
0,3.039,2.302,3.833
0,3.049,2.307,3.838
0,3.054,2.312,3.848
0,3.049,2.307,3.838
0,3.054,2.312,3.848
0,1.527,1.549,3.077
0,1.522,1.543,3.066
0,1.589,1.612,3.202
0,1.579,1.602,3.181
0,1.574,1.596,3.171
0,1.625,1.65,3.276
0,1.605,1.628,3.234
0,1.615,1.639,3.255
0,1.574,1.596,3.171
0,1.569,1.591,3.16
0,2.155,1.888,3.464
0,4.558,3.112,4.763
0,4.475,3.06,4.689
0,4.439,3.044,4.678
0,3.864,2.431,3.442
0,3.368,1.975,2.578
0,2.251,1.121,1.13
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.552,0.773,0.779
0,1.552,0.773,0.779
0,1.552,0.773,0.779
0,1.542,0.768,0.774
0,1.542,0.768,0.774
0,1.521,0.758,0.763
0,1.542,0.768,0.774
0,1.532,0.763,0.769
0,1.532,0.763,0.769
0,1.542,0.768,0.774
0,1.542,0.768,0.774
0,1.239,0.618,0.622
0,0.042,0.021,0.021
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.03,0.514,0.516
0,1.062,0.53,0.532
0,1.041,0.52,0.521
0,1.03,0.514,0.516
0,1.02,0.509,0.511
0,0.322,0.161,0.161
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.628,0.81,0.818
0,1.617,0.805,0.812
0,1.607,0.799,0.807
0,1.617,0.805,0.812
0,1.617,0.805,0.812
0,1.607,0.799,0.807
0,1.617,0.805,0.812
0,1.617,0.805,0.812
0,0.375,0.187,0.188
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.197,1.585,1.612
0,3.197,1.585,1.612
0,3.197,1.585,1.612
0,3.082,1.528,1.553
0,3.082,1.528,1.553
0,3.082,1.528,1.553
0,3.082,1.528,1.553
0,3.082,1.528,1.553
0,3.071,1.523,1.548
0,3.176,1.575,1.601
0,3.271,1.621,1.649
0,3.281,1.626,1.654
0,3.313,1.688,1.685
0,0.763,1.521,0.758
0,2.417,3.218,4.058
0,2.417,3.218,4.058
0,2.391,3.181,4.017
0,5.618,4.804,5.675
0,5.655,4.819,5.686
0,5.556,4.757,5.616
0,8.599,6.249,7.189
0,10.357,9.588,8.855
0,10.554,9.669,8.96
0,9.779,8.076,8.126
0,9.774,8.076,8.131
0,9.751,8.083,8.187
0,12.148,12.767,10.429
0,11.971,12.617,10.311
0,12.211,12.852,10.533
0,10.451,9.563,8.887
0,11.272,11.196,9.686
0,11.447,11.298,9.789
0,11.422,11.27,9.716
0,8.158,9.73,8.103
0,4.517,7.415,6.102
0,4.096,6.589,5.681
0,3.48,5.943,4.453
0,2.884,5.33,3.259
0,4.111,6.599,5.72
0,4.048,6.478,5.653
0,4.101,6.588,5.699
0,4.075,6.541,5.669
0,4.101,6.583,5.705
0,4.09,6.567,5.689
0,3.256,4.9,4.871
0,3.209,4.847,4.782
0,3.245,4.884,4.855
0,3.245,4.884,4.855
0,3.251,4.894,4.86
0,3.256,4.9,4.871
0,2.49,3.379,4.124
0,2.134,2.672,3.768
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.618,1.638,3.256
0,1.623,1.644,3.267
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.576,1.596,3.173
0,0.826,0.831,1.657
0,0.447,0.448,0.895
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.028,1.504,1.523
0,3.038,1.509,1.529
0,3.028,1.504,1.523
0,3.425,2.321,1.927
0,4.748,4.9,3.206
0,4.708,4.87,3.183
0,4.727,4.875,3.191
0,4.708,4.854,3.178
0,6.226,6.402,6.254
0,7.085,7.317,8.004
0,7.908,7.704,8.431
0,13.634,12.985,12.125
0,19.88,19.818,16.439
0,19.692,19.969,17.457
0,20.438,20.375,17.365
0,20.353,20.892,16.838
0,19.997,23.053,19.92
0,20.228,23.635,21.732
0,17.406,21.968,22.122
0,16.825,21.732,21.776
0,20.605,24.836,24.535
0,20.293,24.687,24.119
0,18.299,21.306,22.102
0,22.081,23.266,24.246
0,24.136,23.961,25.356
0,23.126,22.655,22.823
0,25.503,25.209,26.494
0,25.28,25.541,26.801
0,18.586,22.482,23.117
0,15.295,19.259,19.095
0,14.517,17.964,18.411
0,13.788,18.094,19.116
0,10.02,13.721,13.219
0,7.956,11.23,11.644
0,8.286,11.369,11.744
0,8.199,11.227,11.625
0,7.5,10.476,10.17
0,6.798,10.036,10.119
0,4.517,6.908,6.397
0,7.182,8.541,9.619
0,6.735,7.692,9.141
0,7.26,7.806,8.991
0,7.549,7.624,8.271
0,7.575,7.629,8.282
0,11.1,9.202,9.676
0,10.098,8.404,8.336
0,9.638,8.085,8.002
0,9.424,7.915,7.536
0,8.285,6.731,5.195
0,6.769,5.988,4.43
0,5.722,4.011,3.443
0,3.382,1.88,1.944
0,3.361,1.87,1.933
0,3.382,1.88,1.944
0,3.371,1.875,1.939
0,3.371,1.875,1.939
0,3.371,1.875,1.939
0,3.371,1.875,1.939
0,3.34,1.86,1.923
0,3.35,1.865,1.928
0,4.134,3.4,2.697
0,4.124,3.395,2.692
0,3.617,3.133,2.376
0,2.956,3.98,2.419
0,1.63,2.136,1.371
0,0.778,0.782,0.639
0,0.278,0.252,0.295
0,0.288,0.257,0.3
0,0.426,0.326,0.37
0,0.12,0.105,0.194
0,1.641,0.863,0.957
0,1.627,0.832,0.881
0,1.575,0.807,0.855
0,1.585,0.812,0.86
0,1.553,0.774,0.779
0,1.532,0.763,0.768
0,1.553,0.774,0.779
0,1.542,0.769,0.774
0,0.83,1.656,0.826
0,0.819,1.635,0.815
0,0.819,1.635,0.815
0,0.819,1.635,0.815
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.819,1.635,0.815
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.048,1.512,1.535
0,3.048,1.512,1.535
0,3.048,1.512,1.535
0,3.037,1.507,1.53
0,3.027,1.502,1.524
0,3.027,1.502,1.524
0,3.037,1.507,1.53
0,3.016,1.497,1.519
0,3.027,1.502,1.524
0,3.016,1.497,1.519
0,3.006,1.492,1.514
0,1.73,0.861,0.868
0,0.822,0.41,0.412
0,0.447,0.223,0.224
0,0.239,0.12,0.12
0,0.343,0.172,0.172
0,0.343,0.172,0.172
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.41,1.688,1.721
0,3.405,1.686,1.718
0,3.379,1.673,1.705
0,3.384,1.676,1.708
0,3.39,1.678,1.71
0,3.317,2.235,1.865
0,3.262,4.385,3.634
0,2.092,3.609,2.463
0,2.129,3.645,2.536
0,8.215,7.66,8.448
0,9.878,8.476,9.293
0,11.417,9.22,10.08
0,15.179,15.176,13.216
0,17.924,19.108,17.778
0,19.053,20.452,20.017
0,17.109,16.938,17.963
0,19.758,17.775,19.104
0,19.346,19.092,19.075
0,21.882,23.285,22.196
0,21.469,22.46,22.821
0,24.5,23.713,24.375
0,22.088,22.262,21.888
0,24.655,24.589,22.955
0,23.987,23.848,22.818
0,23.098,23.22,22.244
0,14.21,18.398,16.98
0,13.899,17.089,17.948
0,11.968,13.823,15.435
0,7.897,8.329,11.197
0,5.57,5.942,8.685
0,4.361,4.897,6.826
0,4.227,4.829,6.753
0,4.216,4.362,5.444
0,3.504,3.636,4.072
0,4.077,3.504,3.168
0,5.138,5.799,5.319
0,3.557,4.922,4.243
0,3.95,5.135,6.285
0,3.881,4.861,6.177
0,5.408,5.313,6.87
0,6.012,5.599,7.159
0,6.022,5.601,7.157
0,5.178,5.188,6.716
0,6.457,4.576,6.985
0,7.534,5.119,7.562
0,7.514,5.103,7.535
0,4.11,2.338,2.721
0,3.76,2.022,2.002
0,3.734,1.962,1.974
0,3.723,1.957,1.969
0,3.558,1.876,1.886
0,3.663,1.927,1.938
0,4.068,2.727,2.338
0,4.328,3.457,2.664
0,4.454,3.519,2.728
0,4.728,4.216,3.048
0,4.389,3.515,2.705
0,4.313,3.486,2.669
0,4.283,3.471,2.654
0,5.013,5.037,3.409
0,5.124,5.099,3.467
0,4.115,3.091,2.473
0,3.423,1.877,1.84
0,0.147,0.249,0.193
0,0.147,0.249,0.193
0,0.102,0.158,0.147
0,0.056,0.112,0.056
0,0.092,0.148,0.129
0,0.774,0.778,1.552
0,0.784,0.789,1.573
0,0.779,0.784,1.563
0,0.779,0.784,1.563
0,0.779,0.784,1.563
0,0.774,0.778,1.552
0,0.774,0.778,1.552
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.276,1.628,1.647
0,3.286,1.633,1.652
0,3.276,1.628,1.647
0,3.265,1.623,1.642
0,3.234,1.607,1.626
0,3.265,1.623,1.642
0,3.307,1.644,1.663
0,3.297,1.638,1.658
0,3.307,1.644,1.663
0,3.286,1.633,1.652
0,3.255,1.618,1.636
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.028,1.504,1.523
0,3.017,1.499,1.518
0,3.007,1.493,1.513
0,3.007,1.493,1.513
0,3.017,1.499,1.518
0,3.007,1.493,1.513
0,3.038,1.509,1.529
0,3.028,1.504,1.523
0,3.043,1.551,1.544
0,5.398,6.171,3.833
0,7.921,8.823,8.989
0,7.931,8.839,9.004
0,7.943,8.854,8.999
0,9.561,9.614,9.801
0,11.222,10.482,10.672
0,13.548,14.383,13.589
0,13.585,15.244,15.823
0,16.704,16.229,16.215
0,19.305,19.672,17.268
0,22.148,23.569,21.029
0,23.743,26.268,24.63
0,21.627,25.517,24.616
0,20.241,24.854,25.354
0,20.984,24.903,25.806
0,21.408,25.422,26.617
0,20.149,24.92,26.234
0,19.514,24.381,25.769
0,17.067,23.685,24.493
0,16.153,22.593,24.037
0,13.207,18.94,21.141
0,9.393,12.957,15.321
0,8.574,11.881,13.803
0,6.02,8.925,8.764
0,5.486,8.247,7.81
0,5.722,8.511,8.286
0,3.688,5.584,5.121
0,3.479,4.573,5.562
0,3.684,3.94,3.604
0,3.197,3.435,2.614
0,3.142,3.374,2.486
0,3.668,3.496,3.961
0,4.78,3.397,4.187
0,6.319,6.555,5.543
0,6.283,6.503,5.507
0,5.92,6.715,6.459
0,5.373,6.225,5.515
0,5.308,6.364,6.03
0,4.726,5.758,4.873
0,2.164,2.274,1.795
0,0.694,0.915,0.82
0,2.412,1.907,1.725
0,2.412,1.907,1.725
0,2.401,1.907,1.715
0,2.298,2.968,2.029
0,1.992,1.096,1.31
0,1.937,1.03,1.168
0,1.919,1.022,1.162
0,1.917,1.02,1.157
0,1.906,1.015,1.152
0,1.927,1.056,1.173
0,1.8,0.944,1.045
0,1.674,0.88,0.978
0,1.685,0.885,0.983
0,0.091,0.092,0.183
0,0.046,0.046,0.092
0,0.046,0.046,0.092
0,1.62,0.829,0.882
0,1.609,0.824,0.877
0,1.609,0.824,0.877
0,1.599,0.819,0.872
0,1.578,0.809,0.861
0,3.243,4.047,2.515
0,4.505,5.169,5.226
0,4.505,5.163,5.211
0,7.687,6.562,6.796
0,7.65,6.483,6.723
0,7.398,6.217,6.213
0,6.17,4.945,3.775
0,6.176,4.971,3.785
0,4.014,3.904,2.697
0,4.837,5.088,5.347
0,4.29,4.793,4.961
0,4.305,4.804,4.998
0,4.347,4.846,5.061
0,2.747,4.039,4.214
0,2.763,4.066,4.235
0,1.452,1.47,2.923
0,1.447,1.465,2.912
0,1.468,1.486,2.954
0,1.349,1.364,2.713
0,1.421,1.438,2.86
0,1.426,1.444,2.87
0,1.421,1.438,2.86
0,1.468,1.486,2.954
0,1.437,1.454,2.891
0,1.421,1.438,2.86
0,1.468,1.486,2.954
0,1.462,1.481,2.944
0,1.473,1.491,2.965
0,1.493,1.513,3.007
0,1.473,1.491,2.965
0,1.473,1.491,2.965
0,1.478,1.497,2.975
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
