,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.003,0.0,277.011,119.99,277.02,-120.0
0,277.003,0.0,277.011,119.99,277.02,-120.0
0,277.003,0.0,277.011,119.99,277.02,-120.0
0,277.003,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.02,-120.0
0,277.004,0.0,277.011,119.99,277.019,-120.0
0,277.004,0.0,277.011,119.99,277.019,-120.0
0,277.004,0.0,277.011,119.99,277.019,-120.0
0,277.004,0.0,277.011,119.99,277.019,-120.0
0,277.004,0.0,277.011,119.99,277.019,-120.0
0,277.004,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,119.99,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,277.005,0.0,277.011,120.0,277.019,-120.0
0,276.987,-0.06,277.08,119.97,276.931,-120.03
0,276.987,-0.06,277.08,119.97,276.931,-120.03
0,277.011,-0.07,277.05,119.96,276.924,-120.05
0,277.011,-0.07,277.05,119.96,276.924,-120.05
0,277.011,-0.07,277.049,119.96,276.924,-120.05
0,277.064,-0.08,276.973,119.94,276.924,-120.09
0,277.0,-0.06,277.064,119.96,276.928,-120.04
0,277.059,-0.09,276.987,119.94,276.908,-120.09
0,277.059,-0.09,276.988,119.94,276.907,-120.09
0,277.036,-0.08,276.956,119.93,276.963,-120.09
0,276.971,-0.1,276.939,119.89,277.012,-120.11
0,277.008,-0.08,277.0,119.93,276.956,-120.07
0,277.073,-0.08,276.894,119.92,276.98,-120.11
0,276.959,-0.12,276.918,119.86,277.008,-120.14
0,276.912,-0.18,277.011,119.83,276.907,-120.16
0,276.909,-0.22,277.026,119.81,276.856,-120.18
0,276.934,-0.17,276.978,119.83,276.927,-120.16
0,277.022,-0.2,276.845,119.8,276.897,-120.23
0,277.017,-0.21,276.854,119.8,276.885,-120.24
0,276.986,-0.15,276.883,119.84,276.979,-120.17
0,276.823,-0.19,276.927,119.77,277.035,-120.19
0,276.799,-0.24,276.994,119.75,276.939,-120.21
0,276.807,-0.29,277.067,119.74,276.796,-120.23
0,276.797,-0.33,277.079,119.72,276.747,-120.25
0,276.935,-0.32,277.04,119.76,276.666,-120.26
0,276.899,-0.31,277.069,119.76,276.692,-120.25
0,276.922,-0.26,277.056,119.8,276.766,-120.21
0,276.983,-0.26,277.005,119.8,276.748,-120.22
0,277.04,-0.28,276.912,119.78,276.731,-120.27
0,277.032,-0.27,276.944,119.79,276.728,-120.25
0,277.126,-0.23,276.777,119.8,276.813,-120.27
0,277.059,-0.24,276.868,119.8,276.789,-120.26
0,277.066,-0.17,276.872,119.85,276.886,-120.2
0,277.038,-0.16,276.972,119.88,276.858,-120.15
0,277.08,-0.15,276.92,119.88,276.864,-120.17
0,277.04,-0.13,276.977,119.9,276.884,-120.13
0,277.04,-0.12,277.001,119.91,276.877,-120.11
0,277.068,-0.14,276.956,119.9,276.869,-120.14
0,277.042,-0.12,276.916,119.89,276.942,-120.14
0,276.972,-0.14,276.899,119.85,276.997,-120.16
0,277.016,-0.14,276.874,119.85,276.969,-120.17
0,277.049,-0.08,276.948,119.93,276.962,-120.09
0,277.012,-0.1,276.939,119.9,276.98,-120.11
0,276.932,-0.12,276.914,119.85,277.039,-120.14
0,277.03,-0.07,276.998,119.95,276.95,-120.06
0,277.155,-0.12,276.836,119.9,276.896,-120.16
0,277.158,-0.12,276.835,119.91,276.894,-120.16
0,277.092,-0.08,276.933,119.94,276.925,-120.1
0,276.973,-0.08,276.992,119.92,276.993,-120.08
0,277.043,-0.06,277.0,119.96,276.94,-120.06
0,277.043,-0.06,277.0,119.96,276.94,-120.06
0,277.043,-0.06,277.0,119.96,276.941,-120.06
0,277.043,-0.06,276.999,119.96,276.941,-120.06
0,277.044,-0.06,276.997,119.96,276.942,-120.06
0,277.033,-0.06,277.012,119.96,276.945,-120.05
0,277.043,-0.06,276.999,119.96,276.942,-120.06
0,277.035,-0.06,277.009,119.96,276.944,-120.05
0,277.019,-0.05,277.03,119.97,276.948,-120.04
0,277.027,-0.03,277.007,119.98,276.976,-120.03
0,277.017,-0.02,277.013,119.98,276.992,-120.02
0,277.022,-0.01,276.994,119.99,277.013,-120.01
0,276.991,-0.02,276.99,119.97,277.038,-120.02
0,276.991,-0.02,276.99,119.97,277.038,-120.02
0,277.006,-0.01,276.993,119.98,277.025,-120.02
0,276.977,-0.05,277.037,119.95,276.978,-120.04
0,277.012,-0.04,276.971,119.96,277.015,-120.05
0,277.001,-0.07,277.006,119.94,276.97,-120.06
0,277.002,-0.06,277.004,119.94,276.972,-120.06
0,277.002,-0.06,277.004,119.94,276.973,-120.06
0,277.032,-0.06,277.013,119.96,276.945,-120.05
0,277.031,-0.05,277.014,119.96,276.947,-120.05
0,277.059,-0.07,276.978,119.95,276.936,-120.07
0,277.054,-0.07,276.986,119.95,276.939,-120.07
0,277.066,-0.07,276.969,119.95,276.934,-120.08
0,277.066,-0.07,276.97,119.95,276.934,-120.08
0,277.056,-0.02,276.952,119.98,277.004,-120.04
0,277.056,-0.02,276.952,119.98,277.004,-120.04
0,277.033,-0.01,276.981,119.99,277.01,-120.02
0,277.033,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.022,-0.01,276.996,119.99,277.013,-120.01
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.033,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.01,-120.02
0,277.034,-0.01,276.981,119.99,277.009,-120.02
0,277.034,-0.01,276.981,119.99,277.009,-120.02
0,277.014,0.0,277.005,120.0,277.014,-120.01
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.009,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.015,-120.0
0,277.01,0.0,277.012,120.0,277.014,-120.0
0,277.01,0.0,277.012,120.0,277.014,-120.0
0,277.01,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,276.996,-0.05,277.07,119.97,276.941,-120.02
0,276.993,-0.06,277.082,119.97,276.926,-120.03
0,276.993,-0.06,277.082,119.97,276.926,-120.03
0,276.993,-0.06,277.082,119.97,276.926,-120.03
0,277.042,-0.08,277.019,119.95,276.911,-120.07
0,277.042,-0.08,277.019,119.95,276.911,-120.07
0,277.042,-0.08,277.019,119.95,276.911,-120.07
0,277.053,-0.08,277.004,119.95,276.907,-120.08
0,277.096,-0.1,276.947,119.93,276.892,-120.11
0,277.03,-0.1,276.986,119.92,276.93,-120.09
0,277.046,-0.1,276.964,119.92,276.924,-120.11
0,276.921,-0.12,276.915,119.85,277.051,-120.13
0,276.953,-0.16,277.007,119.86,276.91,-120.14
0,276.922,-0.17,276.971,119.83,276.949,-120.16
0,277.017,-0.22,276.839,119.79,276.888,-120.25
0,277.03,-0.2,276.888,119.82,276.878,-120.21
0,277.11,-0.17,276.752,119.83,276.938,-120.23
0,277.081,-0.19,276.781,119.81,276.912,-120.24
0,277.095,-0.2,276.756,119.81,276.91,-120.25
0,277.021,-0.18,276.816,119.81,276.954,-120.22
0,276.897,-0.19,276.829,119.77,277.037,-120.22
0,276.884,-0.22,276.922,119.77,276.952,-120.21
0,276.952,-0.2,276.989,119.82,276.868,-120.18
0,277.059,-0.23,276.884,119.81,276.804,-120.24
0,277.062,-0.18,276.866,119.84,276.883,-120.21
0,277.038,-0.19,276.813,119.81,276.93,-120.23
0,277.017,-0.15,276.86,119.85,276.974,-120.18
0,277.009,-0.12,276.906,119.88,276.983,-120.14
0,276.936,-0.08,276.919,119.88,277.075,-120.1
0,276.913,-0.14,276.9,119.83,277.044,-120.16
0,276.946,-0.13,276.926,119.85,277.003,-120.15
0,276.976,-0.13,276.95,119.87,276.96,-120.14
0,276.95,-0.07,276.95,119.91,277.054,-120.08
0,276.972,-0.08,276.98,119.91,276.999,-120.08
0,276.958,-0.07,276.946,119.91,277.052,-120.08
0,276.988,-0.05,276.94,119.93,277.049,-120.07
0,276.921,-0.04,276.976,119.92,277.083,-120.05
0,276.914,-0.04,276.997,119.93,277.082,-120.04
0,276.9,-0.04,276.993,119.93,277.093,-120.04
0,276.879,-0.09,277.051,119.9,277.018,-120.06
0,276.955,-0.06,277.057,119.95,276.98,-120.04
0,276.958,-0.06,277.042,119.94,276.984,-120.04
0,276.959,-0.06,277.057,119.95,276.978,-120.03
0,276.977,-0.07,277.021,119.94,276.976,-120.06
0,276.956,-0.07,277.018,119.92,276.991,-120.06
0,276.964,-0.06,277.01,119.93,277.002,-120.06
0,276.978,-0.09,277.052,119.93,276.936,-120.06
0,277.026,-0.06,276.973,119.95,276.984,-120.06
0,277.032,-0.05,276.975,119.95,276.98,-120.06
0,277.019,-0.06,276.972,119.94,276.99,-120.06
0,276.957,-0.05,277.004,119.94,277.023,-120.05
0,276.967,-0.05,276.998,119.94,277.019,-120.05
0,276.972,-0.05,277.001,119.94,277.012,-120.05
0,276.944,-0.03,277.012,119.95,277.049,-120.03
0,276.945,-0.03,277.006,119.95,277.056,-120.03
0,276.946,-0.03,277.005,119.96,277.057,-120.02
0,276.946,-0.03,277.005,119.96,277.057,-120.02
0,276.973,-0.02,277.01,119.97,277.036,-120.02
0,276.998,-0.01,277.015,119.99,277.017,-120.01
0,277.0,-0.01,277.016,119.99,277.015,-120.01
0,277.004,-0.03,277.043,119.99,276.976,-120.01
0,277.004,-0.02,277.041,119.99,276.978,-120.01
0,277.016,-0.03,277.027,119.98,276.975,-120.02
0,277.004,-0.02,277.041,119.99,276.978,-120.01
0,277.008,-0.02,277.033,119.99,276.985,-120.01
0,277.009,-0.01,277.025,119.99,276.994,-120.01
0,277.01,-0.01,277.018,120.0,277.007,-120.0
0,277.012,-0.01,277.015,120.0,277.006,-120.0
0,277.01,-0.01,277.018,120.0,277.007,-120.0
0,277.011,-0.01,277.016,120.0,277.007,-120.0
0,277.01,-0.01,277.018,120.0,277.007,-120.0
0,277.01,-0.01,277.018,120.0,277.007,-120.0
0,277.011,-0.01,277.016,120.0,277.007,-120.0
0,277.011,-0.01,277.016,120.0,277.007,-120.0
0,277.011,-0.01,277.016,120.0,277.007,-120.0
0,277.011,-0.01,277.016,120.0,277.007,-120.0
0,277.011,-0.01,277.016,120.0,277.007,-120.0
0,277.01,-0.01,277.018,120.0,277.007,-120.0
0,277.01,0.0,277.018,120.0,277.007,-120.0
0,277.013,-0.01,277.016,120.0,277.005,-120.0
0,277.013,-0.01,277.016,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.034,-0.01,276.984,119.99,277.009,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.033,-0.01,276.984,119.99,277.009,-120.02
0,277.033,-0.01,276.984,119.99,277.009,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.033,-0.01,276.984,119.99,277.009,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.033,-0.01,276.984,119.99,277.009,-120.02
0,277.033,-0.01,276.984,119.99,277.009,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.023,0.0,277.0,120.0,277.01,-120.01
0,277.012,0.0,277.01,120.0,277.014,-120.0
0,277.012,0.0,277.01,120.0,277.014,-120.0
0,277.012,0.0,277.01,120.0,277.014,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,276.957,-0.02,276.999,119.96,277.058,-120.02
0,276.945,-0.05,277.043,119.94,277.002,-120.04
0,276.945,-0.05,277.043,119.94,277.002,-120.04
0,276.945,-0.05,277.043,119.94,277.002,-120.04
0,276.929,-0.09,277.092,119.92,276.938,-120.06
0,276.952,-0.1,277.062,119.91,276.931,-120.08
0,276.957,-0.09,277.049,119.92,276.948,-120.07
0,276.975,-0.11,277.032,119.9,276.922,-120.1
0,277.023,-0.14,276.966,119.89,276.906,-120.13
0,277.023,-0.14,276.966,119.89,276.905,-120.14
0,276.949,-0.12,276.89,119.85,277.039,-120.15
0,276.86,-0.19,276.974,119.8,276.976,-120.17
0,276.758,-0.3,277.125,119.74,276.791,-120.22
0,276.859,-0.29,277.067,119.76,276.768,-120.23
0,276.826,-0.29,277.063,119.75,276.792,-120.23
0,276.964,-0.24,276.957,119.79,276.821,-120.23
0,277.084,-0.23,276.86,119.81,276.802,-120.25
0,277.005,-0.24,276.895,119.79,276.834,-120.24
0,277.009,-0.22,276.85,119.79,276.889,-120.24
0,276.976,-0.22,276.911,119.8,276.876,-120.22
0,276.954,-0.2,276.958,119.82,276.886,-120.19
0,277.018,-0.18,276.9,119.84,276.904,-120.19
0,276.98,-0.19,276.898,119.81,276.917,-120.2
0,276.975,-0.18,276.879,119.81,276.948,-120.2
0,276.891,-0.18,276.758,119.75,277.086,-120.24
0,276.912,-0.18,276.767,119.77,277.073,-120.23
0,276.958,-0.15,276.849,119.82,277.018,-120.19
0,276.965,-0.14,276.878,119.84,277.009,-120.17
0,277.018,-0.11,276.888,119.88,276.991,-120.14
0,276.975,-0.12,276.889,119.86,277.019,-120.15
0,276.936,-0.09,276.914,119.88,277.072,-120.11
0,277.056,-0.03,276.951,119.97,276.996,-120.05
0,277.043,-0.03,276.943,119.97,277.016,-120.05
0,276.977,-0.04,276.948,119.94,277.061,-120.06
0,276.964,-0.08,277.0,119.92,276.995,-120.07
0,276.966,-0.03,276.972,119.95,277.061,-120.04
0,276.958,-0.02,276.989,119.96,277.061,-120.03
0,276.983,-0.07,277.073,119.96,276.933,-120.04
0,276.982,-0.1,277.008,119.91,276.952,-120.09
0,277.036,-0.09,277.007,119.94,276.914,-120.08
0,276.968,-0.09,277.024,119.92,276.957,-120.08
0,277.006,-0.05,277.031,119.96,276.958,-120.04
0,277.009,-0.01,276.997,119.99,277.022,-120.01
0,277.003,-0.01,277.003,119.99,277.024,-120.01
0,277.004,-0.01,277.003,119.99,277.023,-120.01
0,277.0,-0.02,276.988,119.98,277.032,-120.02
0,276.995,-0.01,276.998,119.98,277.031,-120.01
0,276.979,-0.05,277.056,119.96,276.968,-120.03
0,276.982,-0.05,277.056,119.97,276.966,-120.03
0,276.94,-0.06,277.046,119.94,277.0,-120.04
0,276.932,-0.06,277.046,119.93,277.004,-120.04
0,276.927,-0.06,277.044,119.93,277.008,-120.04
0,276.931,-0.06,277.044,119.93,277.007,-120.04
0,276.934,-0.06,277.045,119.94,277.004,-120.04
0,276.938,-0.06,277.044,119.94,277.003,-120.04
0,276.926,-0.07,277.056,119.93,276.992,-120.05
0,276.937,-0.07,277.056,119.93,276.985,-120.05
0,276.929,-0.07,277.056,119.93,276.99,-120.05
0,276.926,-0.06,277.042,119.93,277.011,-120.05
0,276.932,-0.06,277.047,119.94,277.003,-120.04
0,276.947,-0.04,277.024,119.95,277.03,-120.03
0,276.946,-0.04,277.025,119.95,277.028,-120.03
0,276.947,-0.04,277.024,119.95,277.03,-120.03
0,276.947,-0.04,277.024,119.95,277.03,-120.03
0,276.947,-0.04,277.024,119.95,277.03,-120.03
0,277.007,-0.02,277.038,119.99,276.98,-120.01
0,277.007,-0.02,277.036,119.99,276.982,-120.01
0,277.015,0.0,277.009,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.052,-0.04,276.979,119.97,276.972,-120.05
0,277.053,-0.04,276.979,119.97,276.972,-120.05
0,276.998,-0.05,276.967,119.94,277.014,-120.06
0,276.998,-0.05,276.966,119.94,277.014,-120.06
0,276.969,-0.04,276.941,119.93,277.069,-120.06
0,276.947,-0.03,276.975,119.94,277.073,-120.04
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.979,-0.02,277.018,119.97,277.023,-120.02
0,276.97,-0.04,277.05,119.96,276.983,-120.03
0,276.97,-0.04,277.05,119.96,276.983,-120.03
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.002,-0.04,277.056,119.98,276.958,-120.02
0,277.002,-0.04,277.056,119.98,276.958,-120.02
0,277.001,-0.04,277.057,119.98,276.958,-120.02
0,277.002,-0.03,277.053,119.98,276.962,-120.02
0,277.004,-0.03,277.048,119.99,276.969,-120.01
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.055,-0.02,276.96,119.98,277.002,-120.03
0,277.06,-0.02,276.954,119.98,277.0,-120.04
0,277.055,-0.02,276.96,119.98,277.002,-120.03
0,277.056,-0.02,276.958,119.98,277.001,-120.03
0,277.055,-0.02,276.959,119.98,277.002,-120.03
0,277.055,-0.02,276.96,119.98,277.002,-120.03
0,277.056,-0.02,276.959,119.98,277.001,-120.03
0,277.026,-0.01,276.996,119.99,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.051,-0.06,276.994,119.96,276.942,-120.06
0,277.051,-0.06,276.994,119.96,276.942,-120.06
0,277.05,-0.06,276.995,119.96,276.942,-120.06
0,276.971,-0.05,277.052,119.96,276.979,-120.03
0,276.971,-0.05,277.052,119.96,276.98,-120.03
0,277.007,-0.06,277.006,119.95,276.97,-120.06
0,277.054,-0.08,276.944,119.93,276.954,-120.1
0,276.94,-0.1,276.945,119.88,277.034,-120.11
0,276.969,-0.09,276.96,119.9,277.007,-120.1
0,276.94,-0.15,277.033,119.87,276.908,-120.13
0,277.034,-0.19,276.899,119.83,276.873,-120.2
0,277.027,-0.19,276.837,119.81,276.925,-120.22
0,276.995,-0.18,276.838,119.81,276.956,-120.22
0,276.985,-0.17,276.847,119.81,276.972,-120.21
0,276.882,-0.2,276.808,119.75,277.043,-120.24
0,276.816,-0.22,276.916,119.75,277.0,-120.22
0,276.879,-0.18,276.912,119.79,277.003,-120.19
