,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.939,-0.06,277.049,119.94,276.999,-120.04
0,276.97,-0.05,277.056,119.96,276.974,-120.03
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.031,-0.03,277.006,119.98,276.977,-120.03
0,277.034,-0.02,276.997,119.98,276.987,-120.03
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.007,-0.02,276.976,119.97,277.031,-120.03
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.976,-0.03,277.03,119.97,277.009,-120.02
0,277.007,-0.02,277.036,119.99,276.983,-120.01
0,277.007,-0.02,277.036,119.99,276.983,-120.01
0,277.055,-0.04,276.976,119.97,276.97,-120.05
0,277.081,-0.05,276.942,119.96,276.961,-120.07
0,277.081,-0.05,276.942,119.96,276.961,-120.07
0,277.081,-0.05,276.942,119.96,276.962,-120.07
0,277.081,-0.05,276.942,119.96,276.962,-120.07
0,277.081,-0.05,276.942,119.96,276.961,-120.07
0,277.019,-0.07,276.926,119.92,277.01,-120.09
0,277.016,-0.07,276.931,119.92,277.01,-120.09
0,276.989,-0.08,276.922,119.9,277.031,-120.1
0,277.006,-0.07,276.923,119.91,277.019,-120.1
0,277.021,-0.07,276.926,119.92,277.008,-120.09
0,276.971,-0.05,276.989,119.94,277.025,-120.05
0,276.971,-0.05,276.99,119.94,277.025,-120.05
0,276.971,-0.05,276.989,119.94,277.025,-120.05
0,276.974,-0.04,276.98,119.94,277.037,-120.05
0,276.95,-0.03,277.007,119.96,277.051,-120.03
0,276.952,-0.02,276.998,119.96,277.062,-120.02
0,276.952,-0.02,276.998,119.96,277.062,-120.02
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,276.999,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.005,-0.02,277.042,119.99,276.976,-120.01
0,277.008,-0.02,277.031,119.99,276.989,-120.01
0,277.009,-0.01,277.03,119.99,276.992,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.026,-0.01,276.996,119.99,277.01,-120.01
0,277.026,-0.01,276.996,119.99,277.01,-120.01
0,276.997,-0.01,276.991,119.98,277.033,-120.02
0,276.983,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,276.983,-0.01,277.007,119.98,277.036,-120.01
0,276.983,-0.01,277.007,119.98,277.036,-120.01
0,276.983,-0.01,277.007,119.98,277.036,-120.01
0,276.983,-0.01,277.007,119.98,277.036,-120.01
0,276.984,-0.01,277.007,119.98,277.036,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.072,-0.07,276.966,119.95,276.935,-120.08
0,277.071,-0.07,276.969,119.95,276.931,-120.08
0,277.071,-0.07,276.969,119.95,276.931,-120.08
0,277.071,-0.07,276.971,119.95,276.929,-120.08
0,277.071,-0.07,276.971,119.95,276.929,-120.08
0,277.071,-0.07,276.971,119.95,276.929,-120.08
0,277.072,-0.07,276.97,119.95,276.928,-120.08
0,277.071,-0.07,276.97,119.95,276.928,-120.08
0,277.071,-0.07,276.971,119.95,276.929,-120.08
0,277.036,-0.06,277.016,119.97,276.941,-120.05
0,277.047,-0.06,277.003,119.96,276.937,-120.06
0,277.047,-0.06,277.002,119.96,276.937,-120.06
0,277.046,-0.06,277.003,119.96,276.938,-120.06
0,277.047,-0.06,277.003,119.96,276.937,-120.06
0,277.047,-0.06,277.002,119.96,276.937,-120.06
0,277.048,-0.06,277.001,119.96,276.937,-120.06
0,277.048,-0.06,277.001,119.96,276.937,-120.06
0,277.048,-0.06,277.001,119.96,276.937,-120.06
0,277.048,-0.06,277.001,119.96,276.937,-120.06
0,277.048,-0.06,277.001,119.96,276.937,-120.06
0,277.054,-0.04,276.981,119.97,276.963,-120.05
0,277.057,-0.03,276.969,119.97,276.978,-120.05
0,277.058,-0.02,276.955,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,276.999,-120.04
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.021,-0.05,277.035,119.97,276.946,-120.04
0,277.014,-0.05,277.044,119.97,276.948,-120.03
0,277.014,-0.05,277.044,119.97,276.948,-120.03
0,277.014,-0.05,277.044,119.97,276.948,-120.03
0,277.014,-0.04,277.044,119.97,276.948,-120.03
0,277.014,-0.04,277.044,119.97,276.948,-120.03
0,277.013,-0.04,277.045,119.97,276.949,-120.03
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.937,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.054,-0.04,276.979,119.97,276.965,-120.05
0,277.044,-0.03,276.986,119.98,276.982,-120.04
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.085,-0.04,276.929,119.97,276.976,-120.07
0,277.119,-0.07,276.862,119.94,276.969,-120.11
0,276.979,-0.1,276.851,119.87,277.068,-120.14
0,276.937,-0.11,276.796,119.83,277.12,-120.17
0,276.935,-0.12,276.85,119.84,277.082,-120.16
0,276.937,-0.15,276.851,119.82,277.044,-120.18
0,276.908,-0.14,276.881,119.82,277.059,-120.16
0,276.884,-0.13,276.914,119.83,277.069,-120.14
0,276.884,-0.13,276.913,119.83,277.071,-120.14
0,276.885,-0.1,276.916,119.85,277.094,-120.12
0,276.894,-0.11,276.891,119.84,277.1,-120.13
0,276.925,-0.1,276.902,119.86,277.076,-120.12
0,276.9,-0.15,276.961,119.83,276.997,-120.15
0,276.884,-0.16,277.0,119.83,276.97,-120.14
0,276.904,-0.16,277.086,119.86,276.885,-120.12
0,276.929,-0.17,277.053,119.85,276.874,-120.14
0,276.929,-0.17,277.053,119.85,276.874,-120.14
0,276.918,-0.17,277.068,119.86,276.878,-120.13
0,276.918,-0.17,277.067,119.86,276.88,-120.13
0,276.966,-0.18,277.0,119.84,276.866,-120.16
0,276.977,-0.16,276.973,119.85,276.904,-120.16
0,276.976,-0.16,276.975,119.85,276.903,-120.16
0,276.978,-0.16,276.972,119.85,276.907,-120.15
0,277.029,-0.14,276.885,119.86,276.946,-120.17
0,277.062,-0.13,276.916,119.89,276.915,-120.14
0,277.072,-0.11,276.897,119.9,276.94,-120.14
0,277.077,-0.08,276.906,119.92,276.957,-120.11
0,277.057,-0.11,276.953,119.91,276.91,-120.12
0,277.046,-0.11,276.968,119.91,276.915,-120.11
0,277.033,-0.1,276.985,119.92,276.92,-120.1
0,277.065,-0.09,276.956,119.93,276.923,-120.1
0,277.105,-0.09,276.926,119.94,276.915,-120.11
0,277.109,-0.04,276.89,119.96,276.983,-120.08
0,277.097,-0.04,276.907,119.97,276.987,-120.07
0,277.086,-0.03,276.92,119.97,276.99,-120.06
0,277.086,-0.03,276.921,119.97,276.99,-120.06
0,277.086,-0.03,276.921,119.97,276.99,-120.06
0,277.086,-0.03,276.921,119.97,276.99,-120.06
0,277.086,-0.03,276.921,119.97,276.99,-120.06
0,277.086,-0.03,276.921,119.97,276.989,-120.06
0,277.086,-0.03,276.921,119.97,276.989,-120.06
0,277.086,-0.03,276.921,119.97,276.99,-120.06
0,277.067,-0.04,276.92,119.96,277.004,-120.06
0,276.977,-0.06,276.896,119.9,277.073,-120.1
0,276.965,-0.09,276.932,119.89,277.028,-120.11
0,276.963,-0.08,276.932,119.9,277.044,-120.1
0,276.982,-0.09,276.935,119.9,277.014,-120.11
0,276.946,-0.07,276.982,119.91,277.028,-120.08
0,277.017,-0.03,277.001,119.97,276.99,-120.04
0,277.005,-0.03,277.016,119.97,276.993,-120.03
0,277.011,-0.01,276.992,119.98,277.022,-120.02
0,277.023,-0.01,276.995,119.99,277.012,-120.01
0,277.061,-0.02,276.949,119.98,277.001,-120.04
0,277.061,-0.02,276.949,119.98,277.001,-120.04
0,277.061,-0.02,276.949,119.98,277.001,-120.04
0,277.001,-0.04,276.936,119.94,277.048,-120.06
0,277.002,-0.04,276.936,119.94,277.047,-120.06
0,276.99,-0.04,276.95,119.94,277.051,-120.05
0,276.958,-0.04,277.007,119.94,277.028,-120.04
0,276.946,-0.04,277.022,119.95,277.031,-120.03
0,276.945,-0.04,277.022,119.95,277.032,-120.03
0,276.945,-0.04,277.022,119.95,277.033,-120.03
0,276.953,-0.02,276.998,119.96,277.061,-120.02
0,276.953,-0.02,276.998,119.96,277.061,-120.02
0,276.939,-0.06,277.045,119.94,277.002,-120.04
0,276.924,-0.09,277.087,119.92,276.947,-120.06
0,276.967,-0.08,277.098,119.95,276.912,-120.04
0,277.001,-0.04,277.056,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,276.999,-0.04,277.058,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.0,-0.04,277.057,119.98,276.958,-120.02
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,277.041,-0.03,276.988,119.98,276.986,-120.03
0,277.047,-0.06,277.0,119.96,276.94,-120.06
0,277.07,-0.07,276.97,119.95,276.932,-120.08
0,277.072,-0.07,276.968,119.95,276.932,-120.08
0,277.071,-0.07,276.97,119.95,276.932,-120.08
0,277.071,-0.07,276.97,119.95,276.931,-120.08
0,277.071,-0.07,276.97,119.95,276.931,-120.08
0,277.071,-0.07,276.97,119.95,276.93,-120.08
0,277.071,-0.07,276.97,119.95,276.93,-120.08
0,277.047,-0.06,277.0,119.96,276.939,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.047,-0.06,277.001,119.96,276.938,-120.06
0,277.074,-0.07,276.965,119.95,276.932,-120.08
0,276.959,-0.09,276.917,119.88,277.047,-120.11
0,276.942,-0.1,276.92,119.87,277.048,-120.12
0,276.882,-0.21,277.045,119.81,276.871,-120.17
0,276.932,-0.25,276.971,119.78,276.823,-120.23
0,277.015,-0.22,276.874,119.8,276.86,-120.24
0,276.925,-0.25,276.837,119.74,276.924,-120.27
0,276.861,-0.27,276.824,119.71,276.949,-120.29
0,276.823,-0.32,276.875,119.68,276.871,-120.31
0,276.805,-0.3,276.904,119.69,276.885,-120.29
0,276.806,-0.31,276.907,119.69,276.881,-120.29
0,276.827,-0.31,276.925,119.7,276.855,-120.29
0,276.865,-0.32,276.943,119.71,276.793,-120.29
0,276.885,-0.29,276.973,119.74,276.806,-120.26
0,276.971,-0.21,276.879,119.79,276.913,-120.23
0,276.992,-0.21,276.96,119.82,276.847,-120.2
0,276.986,-0.21,276.954,119.82,276.852,-120.2
0,276.954,-0.19,276.982,119.83,276.889,-120.17
0,276.981,-0.16,276.977,119.86,276.909,-120.15
0,276.985,-0.18,276.993,119.85,276.869,-120.16
0,277.0,-0.18,276.973,119.85,276.861,-120.17
0,276.959,-0.18,277.034,119.86,276.86,-120.15
0,276.949,-0.17,277.049,119.86,276.863,-120.14
0,276.926,-0.17,277.026,119.85,276.905,-120.14
0,276.952,-0.17,276.977,119.84,276.916,-120.16
0,276.966,-0.17,276.958,119.84,276.922,-120.16
0,276.992,-0.17,276.948,119.85,276.907,-120.17
0,276.976,-0.14,276.989,119.87,276.921,-120.13
0,277.012,-0.14,276.981,119.88,276.896,-120.13
0,277.089,-0.15,276.819,119.85,276.923,-120.2
0,277.083,-0.16,276.799,119.84,276.927,-120.21
0,277.048,-0.14,276.883,119.86,276.928,-120.17
0,276.942,-0.16,276.895,119.82,276.994,-120.17
0,276.924,-0.19,276.927,119.81,276.944,-120.19
0,276.897,-0.18,276.993,119.82,276.939,-120.16
0,276.949,-0.19,276.95,119.82,276.911,-120.18
0,276.95,-0.19,276.948,119.82,276.909,-120.18
0,276.965,-0.2,276.929,119.82,276.9,-120.2
0,276.993,-0.21,276.886,119.8,276.881,-120.22
0,276.968,-0.2,276.923,119.81,276.901,-120.2
0,276.943,-0.2,276.928,119.8,276.913,-120.2
0,276.916,-0.2,276.944,119.8,276.93,-120.19
0,276.913,-0.21,276.95,119.8,276.917,-120.2
0,276.916,-0.18,276.939,119.81,276.96,-120.18
0,276.926,-0.16,276.921,119.82,276.984,-120.17
0,276.938,-0.14,276.905,119.84,277.017,-120.16
0,276.976,-0.15,276.845,119.83,277.014,-120.18
0,276.975,-0.15,276.843,119.83,277.014,-120.18
0,276.995,-0.13,276.872,119.85,276.998,-120.16
0,277.067,-0.1,276.894,119.91,276.963,-120.12
0,277.016,-0.12,276.894,119.87,276.98,-120.14
0,277.047,-0.09,276.884,119.9,276.99,-120.13
0,277.039,-0.1,276.884,119.9,276.993,-120.13
0,277.011,-0.13,276.871,119.86,276.989,-120.16
0,276.989,-0.12,276.87,119.86,277.023,-120.15
0,276.999,-0.09,276.967,119.91,276.979,-120.09
0,277.019,-0.07,276.958,119.93,276.984,-120.08
0,276.907,-0.07,277.004,119.91,277.048,-120.06
0,276.905,-0.08,277.017,119.9,277.03,-120.07
0,276.882,-0.09,277.055,119.9,277.006,-120.07
0,276.885,-0.09,277.056,119.9,277.004,-120.07
0,276.868,-0.1,277.052,119.89,277.016,-120.07
0,276.884,-0.06,277.003,119.91,277.08,-120.05
0,276.884,-0.06,277.005,119.91,277.08,-120.05
0,276.884,-0.06,277.005,119.91,277.08,-120.05
0,276.884,-0.06,277.005,119.91,277.079,-120.05
0,276.888,-0.04,276.984,119.92,277.11,-120.04
0,276.888,-0.04,276.984,119.92,277.11,-120.04
0,276.872,-0.08,277.03,119.9,277.051,-120.06
0,276.889,-0.07,277.034,119.91,277.04,-120.06
0,276.923,-0.06,277.043,119.93,277.014,-120.04
0,276.938,-0.06,277.046,119.94,277.002,-120.04
0,276.937,-0.06,277.046,119.94,277.003,-120.04
0,276.92,-0.1,277.093,119.92,276.941,-120.06
0,276.92,-0.1,277.094,119.92,276.941,-120.06
0,276.964,-0.12,277.036,119.9,276.926,-120.09
0,276.965,-0.12,277.038,119.9,276.926,-120.09
0,276.964,-0.12,277.039,119.9,276.926,-120.09
0,276.963,-0.12,277.04,119.9,276.925,-120.09
0,276.973,-0.09,277.008,119.92,276.968,-120.08
0,276.978,-0.08,276.992,119.92,276.989,-120.08
0,276.994,-0.04,276.944,119.94,277.05,-120.06
0,276.994,-0.04,276.943,119.94,277.051,-120.06
0,276.995,-0.04,276.944,119.94,277.05,-120.06
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
